,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
89,3175,2,0,53,0.277,0.19
90,3176,1,1,52,0.000,0.00
91,3177,2,0,52,0.162,0.21
92,3182,2,0,51,0.256,0.19
93,3186,2,1,56,0.284,0.19
94,3187,2,1,55,0.241,0.19
95,3188,4,0,55,0.489,0.17
96,3189,2,1,54,0.165,0.21
97,3200,4,1,51,0.445,0.15
98,3202,2,1,51,0.250,0.17
99,3207,2,0,51,0.234,0.16
100,3211,3,1,54,0.361,0.16
101,3212,4,1,54,0.472,0.16
102,3214,2,1,54,0.228,0.19
103,3220,2,1,52,0.288,0.18
104,3224,2,1,51,0.285,0.20
105,3225,1,0,51,0.000,0.28
106,3226,2,1,51,0.326,0.17
107,3227,4,1,51,0.560,0.17
108,3228,1,1,51,0.140,0.24
109,3231,3,1,50,0.418,0.18
110,3232,4,0,50,0.503,0.15
111,3233,3,1,49,0.385,0.15
112,3234,2,1,49,0.223,0.16
113,3235,2,1,54,0.264,0.16
114,3236,3,1,54,0.302,0.19
115,3243,1,1,52,0.000,0.00
116,3245,2,1,52,0.243,0.16
117,3246,2,1,52,0.310,0.17
118,3251,4,1,50,0.417,0.16
119,3254,2,0,49,0.178,0.21
120,3256,4,1,49,0.512,0.15
121,3257,4,1,49,0.669,0.15
122,3261,2,1,53,0.272,0.18
123,3265,4,1,51,0.638,0.15
124,3268,3,1,51,0.421,0.19
125,3269,2,1,51,0.038,0.21
126,3273,2,1,51,0.325,0.16
127,3276,2,1,50,0.198,0.21
128,3277,2,1,50,0.230,0.17
129,3278,3,1,50,0.416,0.19
130,3280,3,0,49,0.358,0.17
131,3281,2,1,49,0.196,0.22
132,3282,3,1,49,0.367,0.20
133,3283,2,1,49,0.350,0.17
134,3284,4,1,49,0.508,0.19
135,3286,2,1,48,0.302,0.17
136,3289,2,0,53,0.310,0.18
137,3290,4,1,53,0.504,0.14
138,3291,2,1,52,0.126,0.21
139,3293,2,1,51,0.283,0.20
140,3294,3,1,51,0.355,0.16
141,3295,4,1,50,0.425,0.17
142,3296,2,1,49,0.109,0.20
143,3297,4,1,49,0.580,0.20
144,3298,1,0,49,0.133,0.19
145,3299,2,0,49,0.043,0.23
146,3300,4,1,49,0.432,0.15
147,3302,3,0,49,0.436,0.20
148,3303,3,1,49,0.342,0.20
149,3304,4,1,49,0.462,0.18
150,3305,2,1,49,0.289,0.17
151,3306,2,1,48,0.200,0.17
152,3307,1,1,48,0.000,0.00
153,3309,2,1,53,0.187,0.20
154,3310,2,1,52,0.161,0.19
155,3312,3,1,51,0.400,0.17
156,3313,2,1,51,0.236,0.17
157,3315,2,1,51,0.339,0.16
158,3317,2,0,50,0.134,0.20
159,3319,3,1,49,0.404,0.15
160,3324,2,0,49,0.100,0.20
161,3325,2,1,49,0.177,0.18
162,3326,4,1,49,0.469,0.17
163,3327,4,1,49,0.460,0.15
164,3328,2,0,49,0.191,0.20
165,3329,4,1,49,0.532,0.14
166,3331,4,1,48,0.456,0.15
167,3333,4,1,48,0.500,0.16
168,3334,3,0,48,0.375,0.20
169,3335,2,1,47,0.247,0.21
170,3336,2,1,52,0.212,0.18
171,3338,2,1,51,0.237,0.16
172,3339,2,1,51,0.321,0.18
173,3340,2,1,51,0.260,0.20
174,3342,2,1,51,0.131,0.16
175,3343,3,1,51,0.343,0.19
176,3344,2,1,50,0.168,0.16
177,3346,3,1,50,0.378,0.16
178,3347,4,1,49,0.472,0.17
179,3349,4,1,48,0.530,0.17
180,3350,2,1,48,0.253,0.19
181,3352,2,1,48,0.233,0.14
182,3353,3,1,48,0.327,0.16
183,3355,2,0,48,0.131,0.26
184,3357,2,0,48,0.297,0.21
185,3358,2,1,47,0.197,0.22
186,3360,4,1,47,0.477,0.20
187,3361,2,1,47,0.288,0.17
188,3362,4,1,47,0.496,0.19
189,3363,1,1,52,0.068,0.23
190,3365,2,1,51,0.160,0.19
191,3370,2,1,50,0.230,0.18
192,3372,2,1,50,0.206,0.18
193,3373,2,1,49,0.198,0.19
194,3376,2,1,49,0.188,0.21
195,3377,3,1,49,0.362,0.20
196,3379,4,1,48,0.503,0.17
197,3381,3,1,48,0.444,0.15
198,3382,2,1,48,0.259,0.19
199,3385,4,1,47,0.515,0.18
200,3388,4,1,47,0.564,0.18
201,3391,3,1,51,0.359,0.16
202,3392,2,1,51,0.241,0.22
203,3393,2,1,51,0.150,0.20
204,3397,2,1,50,0.171,0.22
205,3398,2,1,49,0.134,0.21
206,3400,2,1,49,0.295,0.17
207,3401,3,1,49,0.455,0.17
208,3404,2,1,49,0.160,0.18
209,3406,3,1,48,0.363,0.15
210,3407,2,1,48,0.250,0.20
211,3408,1,1,47,0.152,0.19
212,3409,3,1,47,0.422,0.17
213,3411,2,1,47,0.195,0.16
214,3412,4,1,47,0.462,0.17
215,3414,3,1,47,0.398,0.17
216,3415,4,1,47,0.482,0.16
217,3417,2,1,47,0.136,0.18
218,3419,2,1,47,0.268,0.23
219,3422,4,1,45,0.512,0.16
220,3424,2,1,50,0.206,0.18
221,3425,1,1,50,0.119,0.21
222,3427,4,1,49,0.481,0.18
223,3430,3,1,48,0.435,0.16
224,3432,3,1,48,0.413,0.16
225,3433,2,1,48,0.268,0.21
226,3434,2,1,47,0.219,0.18
227,3435,4,0,47,0.492,0.16
228,3436,4,1,47,0.505,0.15
229,3439,4,1,47,0.490,0.16
230,3441,2,1,47,0.330,0.18
231,3442,4,1,47,0.450,0.15
232,3443,3,1,47,0.418,0.18
233,3444,2,1,47,0.258,0.16
234,3445,2,1,47,0.338,0.22
235,3446,2,0,47,0.052,0.24
236,3448,3,1,46,0.336,0.18
237,3452,3,1,46,0.395,0.16
238,3454,3,1,45,0.407,0.17
239,3455,2,1,45,0.310,0.18
240,3456,2,1,45,0.166,0.20
241,3458,3,1,50,0.325,0.15
242,3459,2,1,49,0.227,0.17
243,3460,2,1,49,0.283,0.16
244,3461,2,1,49,0.293,0.17
245,3462,3,1,49,0.470,0.16
246,3463,3,1,49,0.414,0.17
247,3465,2,1,49,0.118,0.24
248,3467,2,1,48,0.282,0.19
249,3469,2,0,47,0.127,0.23
250,3470,2,0,47,0.320,0.16
251,3471,2,1,46,0.188,0.21
252,3472,2,1,46,0.093,0.20
253,3473,4,1,46,0.584,0.14
254,3474,2,0,46,0.325,0.18
255,3475,3,1,46,0.390,0.18
256,3476,2,1,46,0.165,0.20
257,3477,2,1,46,0.339,0.19
258,3478,3,1,46,0.377,0.17
259,3480,2,1,46,0.202,0.20
260,3482,2,1,45,0.301,0.17
261,3483,1,0,45,0.095,0.24
262,3484,4,1,45,0.624,0.16
263,3485,2,1,45,0.333,0.18
264,3486,2,0,50,0.164,0.20
265,3488,3,1,49,0.380,0.13
266,3489,4,1,49,0.537,0.15
267,3491,2,1,49,0.188,0.22
268,3492,2,1,49,0.078,0.21
269,3493,2,1,48,0.288,0.18
270,3496,2,1,48,0.242,0.18
271,3497,3,1,48,0.405,0.17
272,3498,2,1,48,0.137,0.16
273,3499,4,1,48,0.443,0.13
274,3501,3,1,47,0.375,0.16
275,3502,4,1,47,0.541,0.18
276,3503,2,1,47,0.242,0.16
277,3505,4,1,45,0.459,0.17
278,3506,2,1,45,0.122,0.22
279,3507,2,1,45,0.315,0.18
280,3508,3,1,45,0.367,0.20
281,3509,2,0,45,0.240,0.15
282,3514,4,1,49,0.467,0.18
283,3516,3,1,49,0.404,0.16
284,3517,4,1,49,0.573,0.14
285,3518,2,0,48,0.340,0.21
286,3519,2,1,48,0.284,0.16
287,3521,2,1,48,0.078,0.19
288,3522,4,1,48,0.504,0.17
289,3523,2,1,48,0.328,0.18
290,3527,4,1,45,0.461,0.17
291,3528,2,0,45,0.178,0.18
292,3529,4,1,45,0.529,0.17
293,3532,4,1,45,0.554,0.17
294,3533,3,1,44,0.389,0.16
295,3534,4,1,44,0.488,0.14
296,3535,2,1,44,0.189,0.23
297,3536,2,1,50,0.247,0.17
298,3537,2,1,48,0.166,0.22
299,3538,3,1,48,0.380,0.18
300,3539,3,1,48,0.388,0.20
301,3540,1,1,48,0.142,0.22
302,3541,4,1,48,0.479,0.13
303,3542,2,1,48,0.294,0.18
304,3543,4,1,48,0.462,0.15
305,3544,2,1,48,0.277,0.18
306,3546,3,1,47,0.406,0.17
307,3548,3,1,46,0.456,0.12
308,3549,1,1,45,0.081,0.27
309,3550,3,1,45,0.452,0.17
310,3551,2,0,45,0.180,0.22
311,3552,3,1,45,0.363,0.17
312,3553,2,1,44,0.191,0.17
313,3554,4,1,44,0.529,0.16
314,3555,4,1,44,0.516,0.16
315,3556,4,1,44,0.509,0.16
316,3557,4,1,43,0.522,0.12
317,3558,3,1,43,0.376,0.18
318,3559,2,1,48,0.256,0.18
319,3560,2,1,48,0.243,0.19
320,3561,2,1,48,0.234,0.20
321,3562,4,1,47,0.529,0.17
322,3563,4,1,47,0.480,0.18
323,3564,2,1,46,0.317,0.15
324,3565,2,1,46,0.153,0.19
325,3566,2,1,46,0.295,0.19
326,3567,2,1,46,0.207,0.18
327,3568,4,1,45,0.478,0.16
328,3569,2,1,45,0.185,0.23
329,3571,2,1,45,0.247,0.16
330,3572,4,1,45,0.542,0.18
331,3573,4,1,44,0.654,0.16
332,3574,1,1,44,0.360,0.17
333,3575,2,1,44,0.200,0.16
334,3576,3,1,44,0.520,0.17
335,3577,3,1,44,0.439,0.14
336,3578,4,1,44,0.487,0.16
337,3579,4,0,44,0.478,0.15
338,3580,4,0,43,0.442,0.18
339,3581,2,1,43,0.257,0.19
340,3582,3,1,43,0.473,0.17
341,3583,2,1,43,0.205,0.17
342,3584,4,1,43,0.488,0.18
343,3585,2,1,43,0.256,0.20
344,3587,2,1,43,0.322,0.15
345,3588,2,1,43,0.259,0.18
346,3589,4,1,43,0.463,0.16
347,3590,4,1,43,0.413,0.14
348,3591,2,1,48,0.339,0.17
349,3592,2,1,48,0.301,0.18
350,3593,2,1,48,0.169,0.19
351,3594,2,1,48,0.130,0.17
352,3596,2,1,47,0.252,0.17
353,3600,2,1,46,0.305,0.22
354,3601,2,1,46,0.132,0.20
355,3602,3,1,46,0.369,0.17
356,3604,2,0,46,0.237,0.17
357,3605,3,1,45,0.400,0.18
358,3606,4,1,45,0.538,0.15
359,3607,2,1,44,0.315,0.19
360,3608,2,1,44,0.132,0.19
361,3609,2,1,44,0.227,0.16
362,3611,4,0,44,0.527,0.14
363,3612,4,1,44,0.457,0.16
364,3613,4,1,44,0.500,0.16
365,3614,2,1,43,0.255,0.18
366,3615,3,1,43,0.370,0.15
367,3616,2,1,43,0.247,0.19
368,3617,2,1,43,0.202,0.20
369,3618,4,0,43,0.536,0.17
370,3619,3,1,43,0.343,0.20
371,3620,2,1,42,0.166,0.19
372,3621,4,1,42,0.489,0.16
373,3622,4,1,42,0.387,0.17
374,3623,4,1,42,0.503,0.16
375,3624,2,1,47,0.237,0.19
376,3626,2,1,47,0.177,0.15
377,3627,3,1,47,0.358,0.19
378,3628,2,1,47,0.171,0.18
379,3629,4,1,47,0.450,0.15
380,3630,2,1,47,0.222,0.20
381,3631,3,1,47,0.409,0.18
382,3632,2,1,46,0.203,0.18
383,3633,2,1,46,0.213,0.18
384,3635,4,1,46,0.503,0.16
385,3636,2,1,46,0.222,0.18
386,3637,2,1,46,0.204,0.19
387,3641,4,1,45,0.439,0.18
388,3642,2,1,45,0.180,0.20
389,3643,2,1,44,0.300,0.19
390,3644,2,1,44,0.135,0.20
391,3645,4,0,44,0.526,0.14
392,3647,3,1,44,0.326,0.16
393,3648,2,1,43,0.198,0.17
394,3650,2,0,43,0.205,0.17
395,3652,2,1,43,0.194,0.19
396,3653,3,1,43,0.347,0.19
397,3654,3,1,43,0.400,0.18
398,3655,3,1,43,0.413,0.18
399,3656,4,1,43,0.488,0.16
400,3658,2,1,42,0.191,0.18
401,3659,3,1,42,0.377,0.17
402,3660,2,1,47,0.159,0.17
403,3661,3,1,47,0.330,0.19
404,3662,3,1,47,0.458,0.16
405,3663,2,1,46,0.339,0.17
406,3664,4,1,46,0.476,0.16
407,3666,2,1,46,0.255,0.17
408,3667,1,1,45,0.050,0.18
409,3668,2,1,45,0.169,0.23
410,3670,2,1,45,0.296,0.18
411,3673,2,1,44,0.211,0.22
412,3674,3,0,44,0.405,0.17
413,3678,2,1,43,0.211,0.18
414,3679,4,1,43,0.466,0.16
415,3680,3,1,43,0.375,0.20
416,3681,3,1,43,0.378,0.16
417,3682,2,1,43,0.172,0.19
418,3683,3,1,43,0.390,0.15
419,3684,3,1,42,0.372,0.18
420,3685,3,1,42,0.457,0.15
421,3686,3,1,41,0.336,0.16
422,3687,3,1,47,0.433,0.15
423,3690,3,1,46,0.373,0.19
424,3691,2,1,46,0.262,0.17
425,3692,2,1,45,0.278,0.17
426,3693,2,0,45,0.320,0.16
427,3694,2,1,45,0.293,0.17
428,3695,2,1,45,0.148,0.20
429,3696,3,1,44,0.395,0.20
430,3697,2,1,44,0.309,0.19
431,3698,2,1,44,0.195,0.19
432,3699,3,1,44,0.374,0.15
433,3701,2,1,43,0.223,0.15
434,3702,2,1,43,0.291,0.20
435,3703,4,1,43,0.460,0.19
436,3704,2,0,43,0.258,0.18
437,3705,2,1,42,0.319,0.18
438,3707,2,0,42,0.169,0.21
439,3708,3,1,42,0.409,0.18
440,3709,2,1,42,0.184,0.18
441,3710,2,1,42,0.383,0.16
442,3711,3,1,42,0.382,0.19
443,3712,3,1,42,0.404,0.18
444,3713,4,1,42,0.477,0.16
445,3714,2,1,42,0.263,0.16
446,3715,2,1,42,0.197,0.17
447,3716,4,1,42,0.478,0.13
448,3717,2,1,41,0.396,0.15
449,3718,3,1,41,0.410,0.18
450,3719,4,1,41,0.496,0.15
451,3721,4,1,41,0.580,0.11
452,3722,2,1,46,0.207,0.17
453,3723,2,1,46,0.224,0.16
454,3725,2,1,45,0.123,0.22
455,3726,3,1,45,0.318,0.17
456,3727,2,1,45,0.114,0.18
457,3729,2,1,45,0.247,0.20
458,3730,2,1,44,0.325,0.18
459,3731,3,1,43,0.453,0.17
460,3734,3,1,43,0.383,0.15
461,3736,3,1,43,0.387,0.16
462,3737,4,1,43,0.568,0.17
463,3740,3,1,42,0.391,0.16
464,3741,2,1,42,0.269,0.18
465,3742,3,1,42,0.320,0.18
466,3743,4,1,42,0.569,0.14
467,3744,4,1,42,0.592,0.13
468,3745,3,1,42,0.424,0.16
469,3746,4,1,41,0.471,0.17
470,3747,3,1,41,0.420,0.15
471,3748,2,1,41,0.178,0.17
472,3750,2,1,46,0.119,0.20
473,3752,2,1,45,0.281,0.18
474,3753,2,1,45,0.261,0.18
475,3755,2,1,45,0.214,0.20
476,3757,3,1,45,0.419,0.15
477,3759,2,1,44,0.240,0.20
478,3761,2,1,44,0.355,0.17
479,3762,2,1,44,0.188,0.20
480,3764,1,1,44,0.125,0.15
481,3768,1,1,43,0.088,0.25
482,3769,3,1,43,0.333,0.18
483,3771,3,1,42,0.402,0.14
484,3772,2,1,42,0.258,0.18
485,3773,2,1,42,0.368,0.18
486,3775,2,1,42,0.223,0.19
487,3776,2,1,41,0.241,0.20
488,3777,4,1,41,0.489,0.19
489,3778,2,0,41,0.322,0.21
490,3779,4,1,41,0.500,0.12
491,3780,4,1,41,0.534,0.16
492,3781,2,1,40,0.287,0.16
493,3782,4,1,40,0.480,0.13
494,3783,4,1,40,0.551,0.13
495,3784,4,1,40,0.414,0.16
496,3787,2,1,45,0.214,0.18
497,3788,4,1,45,0.461,0.14
498,3789,2,1,44,0.059,0.24
499,3790,2,1,44,0.301,0.19
500,3791,2,1,44,0.162,0.19
501,3792,4,1,44,0.489,0.17
502,3793,1,1,44,0.083,0.21
503,3794,2,1,43,0.276,0.21
504,3795,4,1,43,0.683,0.14
505,3796,2,1,43,0.225,0.20
506,3797,2,1,43,0.296,0.17
507,3798,2,1,43,0.198,0.21
508,3799,3,1,43,0.415,0.13
509,3800,2,1,42,0.258,0.20
510,3801,2,0,42,0.294,0.15
511,3802,2,0,42,0.333,0.18
512,3804,2,1,42,0.292,0.17
513,3805,4,1,42,0.496,0.12
514,3807,2,1,42,0.247,0.17
515,3808,2,1,41,0.287,0.16
516,3809,3,1,41,0.392,0.17
517,3811,3,1,41,0.434,0.16
518,3812,2,1,40,0.204,0.20
519,3813,4,1,40,0.469,0.19
520,3814,3,1,40,0.353,0.18
521,3815,3,1,40,0.444,0.14
522,3817,2,0,39,0.113,0.22
523,3818,2,1,45,0.102,0.16
524,3819,2,1,44,0.198,0.19
525,3820,2,1,44,0.250,0.17
526,3822,4,1,44,0.564,0.18
527,3823,3,1,44,0.393,0.17
528,3824,2,1,43,0.064,0.20
529,3825,2,1,43,0.200,0.16
530,3826,4,1,43,0.477,0.16
531,3827,2,1,43,0.181,0.18
532,3828,3,1,43,0.414,0.18
533,3829,2,1,43,0.141,0.17
534,3830,1,1,42,0.100,0.16
535,3831,2,1,42,0.393,0.14
536,3832,3,1,42,0.365,0.16
537,3833,4,1,42,0.493,0.13
538,3834,3,1,42,0.375,0.19
539,3835,2,1,41,0.209,0.22
540,3837,3,1,41,0.391,0.16
541,3838,3,1,41,0.408,0.14
542,3839,3,1,41,0.348,0.17
543,3841,4,1,40,0.459,0.19
544,3842,2,1,40,0.275,0.20
545,3843,3,1,40,0.333,0.18
546,3845,4,0,40,0.542,0.17
547,3846,2,1,40,0.270,0.18
548,3847,2,1,39,0.174,0.15
549,3848,2,1,39,0.327,0.17
550,3849,4,1,39,0.577,0.12
551,3850,2,1,44,0.246,0.17
552,3851,2,1,44,0.228,0.17
553,3852,3,1,44,0.303,0.16
554,3853,4,1,44,0.518,0.17
555,3854,4,1,44,0.536,0.14
556,3855,2,1,44,0.208,0.20
557,3856,2,1,44,0.160,0.16
558,3857,1,1,43,0.366,0.17
559,3858,2,1,43,0.319,0.17
560,3859,2,1,43,0.172,0.18
561,3860,2,1,43,0.336,0.20
562,3862,2,1,42,0.269,0.18
563,3863,3,1,42,0.362,0.14
564,3864,2,1,42,0.134,0.19
565,3865,2,1,41,0.252,0.17
566,3866,2,1,41,0.173,0.20
567,3867,2,1,41,0.240,0.17
568,3868,3,1,41,0.360,0.19
569,3869,2,1,41,0.265,0.18
570,3870,2,1,41,0.325,0.16
571,3871,2,0,41,0.342,0.17
572,3872,3,1,40,0.427,0.18
573,3873,3,1,40,0.400,0.17
574,3874,4,1,40,0.535,0.16
575,3875,2,1,40,0.359,0.17
576,3876,4,1,39,0.509,0.15
577,3877,2,1,39,0.317,0.17
578,3878,2,1,39,0.283,0.14
579,3879,2,1,44,0.218,0.20
580,3880,2,1,43,0.241,0.19
581,3881,2,1,43,0.315,0.18
582,3882,3,1,43,0.409,0.17
583,3883,2,1,43,0.218,0.17
584,3884,2,1,43,0.208,0.17
585,3885,3,1,42,0.398,0.18
586,3887,4,1,42,0.571,0.15
587,3888,3,1,41,0.404,0.14
588,3889,2,1,41,0.289,0.19
589,3890,3,1,41,0.435,0.16
590,3891,2,1,41,0.203,0.19
591,3892,3,1,40,0.386,0.18
592,3893,3,1,40,0.327,0.18
593,3894,3,0,40,0.443,0.16
594,3895,3,1,40,0.379,0.15
595,3896,3,1,40,0.404,0.16
596,3897,4,1,40,0.555,0.14
597,3898,4,1,40,0.516,0.16
598,3899,1,1,40,0.000,0.00
599,3900,4,0,39,0.555,0.16
600,3901,4,1,39,0.458,0.18
601,3902,3,1,39,0.320,0.20
602,3903,4,1,39,0.540,0.15
603,3904,3,1,39,0.362,0.20
604,3905,2,1,39,0.200,0.19
605,3906,3,1,39,0.386,0.17
606,3907,4,1,38,0.550,0.16
607,3908,4,1,38,0.480,0.15
608,3909,4,1,43,0.426,0.14
609,3910,2,1,43,0.362,0.18
610,3911,2,1,43,0.265,0.15
611,3912,3,1,42,0.400,0.17
612,3915,3,1,42,0.376,0.18
613,3916,2,1,42,0.223,0.18
614,3918,4,1,42,0.454,0.17
615,3919,4,1,42,0.617,0.18
616,3920,4,1,42,0.519,0.16
617,3921,2,1,41,0.323,0.19
618,3922,2,1,41,0.312,0.19
619,3924,1,1,41,0.088,0.22
620,3925,2,1,41,0.229,0.19
621,3926,2,1,41,0.078,0.23
622,3927,2,1,41,0.101,0.22
623,3928,2,1,41,0.254,0.18
624,3929,3,1,41,0.357,0.16
625,3930,3,1,40,0.373,0.16
626,3931,4,1,40,0.503,0.15
627,3932,2,0,40,0.351,0.17
628,3933,4,1,40,0.449,0.18
629,3934,3,1,39,0.324,0.16
630,3935,2,1,39,0.323,0.16
631,3936,2,1,39,0.284,0.18
632,3939,4,1,38,0.525,0.17
633,3940,4,1,38,0.458,0.14
634,3941,4,1,38,0.590,0.13
635,3942,4,1,38,0.406,0.16
636,3943,2,0,38,0.226,0.16
637,3944,4,1,37,0.514,0.18
638,3945,2,1,41,0.271,0.19
639,3946,4,1,40,0.617,0.14
640,3947,3,1,40,0.375,0.18
641,3948,2,1,40,0.303,0.18
642,3949,2,1,40,0.215,0.17
643,3950,2,1,40,0.238,0.18
644,3951,3,1,40,0.327,0.19
645,3952,4,1,40,0.483,0.15
646,3953,3,1,40,0.333,0.16
647,3955,3,1,39,0.380,0.20
648,3956,3,1,39,0.370,0.23
649,3957,3,1,39,0.363,0.21
650,3959,4,1,39,0.393,0.14
651,3960,4,1,38,0.587,0.11
652,3961,4,1,38,0.503,0.15
653,3963,3,1,37,0.396,0.17
654,3964,2,1,37,0.205,0.21
655,3965,4,1,37,0.476,0.14
656,3966,4,1,37,0.522,0.20
657,3967,3,1,37,0.414,0.18
658,3968,2,1,40,0.267,0.21
659,3970,3,1,40,0.339,0.18
660,3973,2,1,40,0.186,0.19
661,3974,2,1,40,0.244,0.15
662,3975,3,1,39,0.379,0.18
663,3976,2,1,39,0.173,0.19
664,3977,3,1,39,0.330,0.15
665,3978,4,1,39,0.451,0.16
666,3979,2,1,39,0.172,0.19
667,3980,2,1,39,0.217,0.17
668,3981,3,1,39,0.412,0.13
669,3982,2,1,39,0.276,0.17
670,3983,4,1,39,0.521,0.15
671,3984,4,1,39,0.594,0.17
672,3986,3,1,38,0.431,0.17
673,3987,3,1,38,0.442,0.15
674,3988,3,1,38,0.420,0.18
675,3989,2,1,38,0.225,0.21
676,3990,2,1,38,0.320,0.15
677,3992,2,1,38,0.279,0.16
678,3993,3,0,37,0.384,0.16
679,3994,2,0,37,0.301,0.19
680,3995,4,1,37,0.520,0.14
681,3996,4,1,37,0.449,0.18
682,3997,4,1,37,0.532,0.17
683,3998,2,1,37,0.298,0.18
684,3999,4,0,37,0.496,0.16
685,4000,3,1,39,0.331,0.18
686,4002,4,1,39,0.480,0.17
687,4003,3,1,39,0.300,0.16
688,4004,2,1,38,0.256,0.24
689,4005,2,1,38,0.211,0.16
690,4006,3,1,38,0.439,0.21
691,4007,2,1,37,0.219,0.15
692,4008,1,1,37,0.375,0.19
693,4009,3,1,37,0.354,0.13
694,4010,2,1,37,0.160,0.20
695,4011,3,0,37,0.410,0.16
696,4012,4,1,37,0.437,0.16
697,4013,4,1,37,0.533,0.16
698,4014,3,0,37,0.376,0.17
699,4015,4,1,37,0.397,0.16
700,4016,3,1,37,0.365,0.15
701,4017,1,0,36,0.000,0.00
702,4019,4,1,36,0.453,0.15
703,4020,2,1,36,0.296,0.19
704,4021,3,1,36,0.395,0.15
705,4022,4,1,36,0.453,0.17
706,4023,2,1,39,0.261,0.18
707,4024,4,1,39,0.508,0.14
708,4025,4,1,39,0.518,0.16
709,4026,1,1,39,0.062,0.23
710,4027,4,1,38,0.504,0.19
711,4028,4,1,38,0.439,0.15
712,4030,4,1,38,0.428,0.14
713,4031,2,1,38,0.260,0.18
714,4033,4,1,38,0.571,0.13
715,4034,2,1,38,0.313,0.19
716,4035,2,1,38,0.365,0.19
717,4036,4,1,38,0.612,0.16
718,4037,2,1,38,0.251,0.21
719,4038,2,1,38,0.290,0.20
720,4039,3,1,38,0.361,0.16
721,4040,3,1,37,0.352,0.14
722,4041,2,1,37,0.336,0.22
723,4042,4,1,37,0.573,0.17
724,4043,4,1,37,0.542,0.16
725,4044,4,1,37,0.425,0.18
726,4045,3,0,37,0.425,0.16
727,4046,2,1,37,0.279,0.18
728,4047,2,1,36,0.264,0.16
729,4049,4,1,36,0.435,0.20
730,4050,4,0,35,0.584,0.16
731,4051,4,1,35,0.514,0.18
