,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
61,2885.0,2,1,58.0,0.150,0.21
62,2887.0,2,1,57.0,0.225,0.21
63,2888.0,2,1,57.0,0.163,0.22
64,2902.0,2,1,53.0,0.156,0.23
65,2903.0,4,1,53.0,0.470,0.18
66,2904.0,2,1,53.0,0.222,0.20
67,2905.0,1,1,59.0,0.020,0.21
68,2907.0,1,1,58.0,0.069,0.23
69,2909.0,2,1,57.0,0.260,0.25
70,2910.0,2,1,57.0,0.244,0.19
71,2912.0,3,1,57.0,0.379,0.15
72,2914.0,3,1,55.0,0.417,0.16
73,2920.0,2,1,54.0,0.200,0.22
74,2930.0,2,1,56.0,0.339,0.22
75,2935.0,2,1,54.0,0.166,0.21
76,2936.0,2,1,54.0,0.120,0.17
77,2941.0,2,1,52.0,0.233,0.23
78,2942.0,4,1,52.0,0.454,0.12
79,2958.0,3,1,55.0,0.390,0.18
80,2959.0,2,1,54.0,0.247,0.21
81,2969.0,2,1,56.0,0.174,0.22
82,2970.0,1,1,56.0,0.117,0.20
83,2972.0,2,1,55.0,0.226,0.18
84,2973.0,2,1,55.0,0.102,0.22
85,2974.0,2,1,55.0,0.257,0.18
86,2975.0,1,1,55.0,0.098,0.19
87,2983.0,3,0,53.0,0.387,0.17
88,2988.0,1,0,51.0,0.022,0.28
89,2989.0,2,1,51.0,0.206,0.18
90,2992.0,4,1,51.0,0.504,0.13
91,2994.0,2,1,51.0,0.256,0.23
92,2995.0,2,0,51.0,0.129,0.25
93,2997.0,2,1,50.0,0.296,0.22
94,3004.0,1,1,55.0,0.043,0.25
95,3005.0,2,1,55.0,0.238,0.19
96,3006.0,2,1,55.0,0.171,0.20
97,3008.0,2,1,55.0,0.120,0.18
98,3010.0,4,1,54.0,0.441,0.15
99,3013.0,2,1,54.0,0.259,0.22
100,3020.0,2,1,52.0,0.312,0.24
101,3022.0,4,1,52.0,0.515,0.18
102,3024.0,4,1,51.0,0.549,0.19
103,3025.0,3,1,50.0,0.374,0.22
104,3036.0,3,1,54.0,0.375,0.17
105,3044.0,2,1,52.0,0.321,0.16
106,3051.0,2,1,50.0,0.301,0.17
107,3052.0,2,1,50.0,0.138,0.23
108,3054.0,4,1,49.0,0.454,0.15
109,3056.0,4,1,56.0,0.476,0.16
110,3058.0,2,1,55.0,0.294,0.19
111,3060.0,2,1,54.0,0.171,0.20
112,3064.0,3,1,53.0,0.448,0.19
113,3065.0,2,1,53.0,0.222,0.25
114,3066.0,2,1,52.0,0.171,0.21
115,3070.0,4,1,51.0,0.533,0.16
116,3072.0,4,1,51.0,0.549,0.15
117,3073.0,2,1,50.0,0.252,0.17
118,3075.0,3,1,50.0,0.475,0.16
119,3076.0,2,0,50.0,0.207,0.20
120,3078.0,1,1,49.0,0.083,0.22
121,3079.0,2,1,49.0,0.311,0.20
122,3081.0,4,1,49.0,0.507,0.17
123,3083.0,1,0,53.0,0.080,0.24
124,3085.0,3,1,52.0,0.397,0.17
125,3086.0,2,1,52.0,0.189,0.19
126,3089.0,1,0,51.0,0.087,0.25
127,3090.0,2,1,51.0,0.207,0.20
128,3091.0,2,1,51.0,0.175,0.24
129,3092.0,1,0,51.0,0.043,0.24
130,3094.0,2,0,50.0,0.161,0.22
131,3095.0,2,1,50.0,0.250,0.19
132,3100.0,2,0,49.0,0.245,0.18
133,3103.0,3,1,49.0,0.406,0.18
134,3104.0,2,1,49.0,0.131,0.20
135,3105.0,2,1,49.0,0.232,0.22
136,3107.0,4,1,49.0,0.482,0.18
137,3108.0,2,1,49.0,0.260,0.18
138,3113.0,2,1,52.0,0.354,0.16
139,3114.0,2,0,52.0,0.106,0.24
140,3115.0,2,1,51.0,0.137,0.24
141,3117.0,2,0,51.0,0.140,0.25
142,3120.0,2,1,51.0,0.302,0.21
143,3121.0,3,1,51.0,0.352,0.16
144,3122.0,2,1,51.0,0.255,0.20
145,3123.0,2,1,50.0,0.256,0.18
146,3128.0,2,0,49.0,0.281,0.20
147,3135.0,2,1,54.0,0.259,0.19
148,3136.0,2,1,53.0,0.181,0.17
149,3137.0,2,1,52.0,0.140,0.24
150,3138.0,2,1,52.0,0.191,0.21
151,3139.0,2,0,52.0,0.141,0.22
152,3140.0,3,0,51.0,0.392,0.20
153,3141.0,2,1,51.0,0.252,0.18
154,3142.0,2,0,50.0,0.179,0.21
155,3151.0,4,1,48.0,0.480,0.17
156,3153.0,2,1,48.0,0.288,0.23
157,3156.0,4,1,48.0,0.506,0.17
158,3158.0,4,1,47.0,0.490,0.16
159,3159.0,4,1,47.0,0.615,0.17
160,3160.0,2,1,52.0,0.352,0.17
161,3161.0,4,1,52.0,0.448,0.18
162,3162.0,2,1,52.0,0.135,0.18
163,3164.0,2,1,51.0,0.277,0.20
164,3166.0,2,1,51.0,0.160,0.19
165,3169.0,2,0,50.0,0.158,0.22
166,3170.0,2,1,49.0,0.275,0.22
167,3171.0,2,1,49.0,0.155,0.20
168,3174.0,2,1,49.0,0.250,0.19
169,3175.0,3,0,49.0,0.384,0.18
170,3176.0,3,1,48.0,0.325,0.18
171,3177.0,2,0,48.0,0.214,0.22
172,3181.0,2,1,48.0,0.247,0.19
173,3182.0,2,0,47.0,0.238,0.22
174,3185.0,2,1,53.0,0.172,0.20
175,3186.0,3,1,52.0,0.428,0.19
176,3187.0,3,1,51.0,0.463,0.18
177,3188.0,4,0,51.0,0.525,0.14
178,3189.0,2,1,50.0,0.295,0.20
179,3190.0,2,1,50.0,0.240,0.18
180,3191.0,2,1,50.0,0.151,0.26
181,3195.0,2,0,49.0,0.130,0.20
182,3200.0,4,1,47.0,0.442,0.16
183,3202.0,2,1,47.0,0.325,0.20
184,3207.0,2,0,47.0,0.214,0.20
185,3211.0,2,1,50.0,0.322,0.17
186,3212.0,3,1,50.0,0.500,0.16
187,3214.0,2,1,50.0,0.179,0.19
188,3215.0,2,1,50.0,0.313,0.20
189,3219.0,2,1,49.0,0.228,0.20
190,3220.0,2,1,48.0,0.316,0.18
191,3224.0,2,1,47.0,0.373,0.16
192,3225.0,2,0,47.0,0.250,0.23
193,3226.0,3,1,47.0,0.393,0.18
194,3227.0,4,1,47.0,0.587,0.17
195,3228.0,2,1,47.0,0.162,0.24
196,3231.0,3,1,46.0,0.428,0.17
197,3232.0,4,0,46.0,0.589,0.16
198,3233.0,3,1,45.0,0.447,0.18
199,3234.0,2,1,45.0,0.297,0.16
200,3235.0,3,1,50.0,0.401,0.18
201,3236.0,3,1,50.0,0.422,0.18
202,3243.0,3,1,48.0,0.348,0.21
203,3244.0,2,1,48.0,0.228,0.12
204,3245.0,3,1,48.0,0.429,0.15
205,3246.0,3,1,48.0,0.368,0.18
206,3251.0,4,1,46.0,0.450,0.18
207,3254.0,2,0,45.0,0.250,0.24
208,3256.0,4,1,45.0,0.549,0.15
209,3257.0,4,1,45.0,0.719,0.13
210,3261.0,2,1,49.0,0.255,0.20
211,3262.0,1,1,49.0,0.020,0.24
212,3263.0,1,1,48.0,0.021,0.22
213,3265.0,4,1,47.0,0.548,0.17
214,3268.0,3,1,47.0,0.308,0.18
215,3269.0,2,1,47.0,0.197,0.21
216,3273.0,2,1,47.0,0.322,0.20
217,3276.0,2,1,46.0,0.198,0.21
218,3277.0,2,1,46.0,0.193,0.19
219,3278.0,4,1,46.0,0.480,0.15
220,3280.0,3,0,45.0,0.378,0.18
221,3281.0,2,1,45.0,0.186,0.22
222,3282.0,4,1,45.0,0.546,0.19
223,3283.0,3,1,45.0,0.380,0.19
224,3284.0,3,1,45.0,0.382,0.21
225,3286.0,3,1,44.0,0.365,0.17
226,3289.0,4,0,49.0,0.474,0.22
227,3290.0,4,1,49.0,0.471,0.15
228,3291.0,2,1,48.0,0.217,0.19
229,3293.0,2,1,47.0,0.305,0.24
230,3294.0,2,1,47.0,0.252,0.16
231,3295.0,4,1,46.0,0.525,0.15
232,3296.0,2,1,45.0,0.215,0.20
233,3297.0,4,1,45.0,0.509,0.19
234,3298.0,2,0,45.0,0.255,0.20
235,3299.0,2,0,45.0,0.125,0.25
236,3300.0,4,1,45.0,0.550,0.13
237,3302.0,3,0,45.0,0.333,0.20
238,3303.0,3,1,45.0,0.343,0.20
239,3304.0,4,1,45.0,0.555,0.16
240,3305.0,3,1,45.0,0.465,0.18
241,3306.0,2,1,44.0,0.219,0.18
242,3307.0,1,1,44.0,0.000,0.00
243,3308.0,2,1,49.0,0.175,0.24
244,3309.0,2,1,49.0,0.223,0.20
245,3310.0,2,1,48.0,0.176,0.19
246,3311.0,2,1,48.0,0.134,0.24
247,3312.0,3,1,47.0,0.422,0.19
248,3313.0,3,1,47.0,0.349,0.17
249,3314.0,2,1,47.0,0.101,0.17
250,3315.0,3,1,47.0,0.330,0.18
251,3317.0,2,0,46.0,0.185,0.22
252,3318.0,1,1,46.0,0.041,0.20
253,3319.0,3,1,45.0,0.417,0.16
254,3324.0,1,0,45.0,0.040,0.23
255,3325.0,2,1,45.0,0.180,0.21
256,3326.0,3,1,45.0,0.421,0.16
257,3327.0,4,1,45.0,0.537,0.17
258,3328.0,2,0,45.0,0.184,0.22
259,3329.0,4,1,45.0,0.515,0.16
260,3331.0,4,1,44.0,0.454,0.17
261,3333.0,4,1,44.0,0.546,0.16
262,3334.0,4,0,44.0,0.464,0.19
263,3335.0,2,1,43.0,0.290,0.18
264,3336.0,2,1,48.0,0.310,0.18
265,3338.0,2,1,47.0,0.317,0.18
266,3339.0,3,1,47.0,0.437,0.18
267,3340.0,3,1,47.0,0.381,0.22
268,3341.0,2,1,47.0,0.119,0.20
269,3342.0,2,1,47.0,0.183,0.15
270,3343.0,3,1,47.0,0.431,0.19
271,3344.0,2,1,46.0,0.244,0.19
272,3346.0,3,1,46.0,0.352,0.17
273,3347.0,4,1,45.0,0.405,0.17
274,3349.0,4,1,44.0,0.496,0.17
275,3350.0,4,1,44.0,0.469,0.16
276,3352.0,3,1,44.0,0.300,0.15
277,3353.0,2,1,44.0,0.344,0.18
278,3354.0,2,1,44.0,0.293,0.18
279,3355.0,2,0,44.0,0.218,0.28
280,3357.0,2,0,44.0,0.246,0.22
281,3358.0,2,1,43.0,0.142,0.24
282,3360.0,4,1,43.0,0.576,0.21
283,3361.0,3,1,43.0,0.385,0.19
284,3362.0,4,1,43.0,0.564,0.18
285,3363.0,1,1,48.0,0.066,0.24
286,3365.0,2,1,47.0,0.290,0.19
287,3368.0,2,1,47.0,0.171,0.22
288,3369.0,2,1,46.0,0.105,0.19
289,3370.0,2,1,46.0,0.182,0.19
290,3372.0,2,1,46.0,0.232,0.23
291,3373.0,2,1,45.0,0.204,0.22
292,3374.0,2,1,45.0,0.225,0.23
293,3376.0,1,1,45.0,0.188,0.26
294,3377.0,3,1,45.0,0.414,0.20
295,3378.0,2,1,44.0,0.204,0.22
296,3379.0,3,1,44.0,0.452,0.18
297,3380.0,1,1,44.0,0.122,0.20
298,3381.0,4,1,44.0,0.507,0.14
299,3382.0,3,1,44.0,0.462,0.17
300,3385.0,3,1,43.0,0.341,0.19
301,3388.0,1,1,43.0,0.375,0.18
302,3390.0,2,1,47.0,0.154,0.22
303,3391.0,3,1,47.0,0.418,0.17
304,3392.0,2,1,47.0,0.245,0.22
305,3393.0,2,1,47.0,0.171,0.19
306,3394.0,2,1,46.0,0.212,0.22
307,3396.0,2,1,46.0,0.153,0.22
308,3397.0,2,1,46.0,0.225,0.22
309,3398.0,2,1,45.0,0.112,0.21
310,3400.0,2,1,45.0,0.229,0.18
311,3401.0,3,1,45.0,0.349,0.18
312,3404.0,2,1,45.0,0.215,0.19
313,3405.0,2,1,44.0,0.135,0.23
314,3406.0,4,1,44.0,0.443,0.17
315,3407.0,2,1,44.0,0.276,0.20
316,3408.0,2,1,43.0,0.211,0.20
317,3409.0,2,1,43.0,0.296,0.20
318,3411.0,3,1,43.0,0.324,0.19
319,3412.0,4,1,43.0,0.592,0.14
320,3413.0,1,1,43.0,0.087,0.23
321,3414.0,4,1,43.0,0.455,0.16
322,3415.0,4,1,43.0,0.563,0.17
323,3417.0,2,1,43.0,0.223,0.17
324,3419.0,2,1,43.0,0.267,0.21
325,3420.0,2,1,43.0,0.150,0.21
326,3422.0,4,1,41.0,0.537,0.15
327,3424.0,2,1,46.0,0.184,0.19
328,3425.0,2,1,46.0,0.128,0.24
329,3426.0,2,1,46.0,0.252,0.20
330,3427.0,2,1,45.0,0.592,0.13
331,3428.0,2,1,45.0,0.333,0.19
332,3430.0,3,1,44.0,0.459,0.18
333,3432.0,3,1,44.0,0.417,0.16
334,3433.0,2,1,44.0,0.303,0.21
335,3434.0,2,1,43.0,0.338,0.20
336,3435.0,4,0,43.0,0.504,0.17
337,3436.0,3,1,43.0,0.476,0.15
338,3438.0,2,1,43.0,0.244,0.25
339,3439.0,4,1,43.0,0.614,0.16
340,3440.0,4,1,43.0,0.519,0.17
341,3441.0,3,1,43.0,0.378,0.20
342,3442.0,4,1,43.0,0.453,0.16
343,3443.0,4,1,43.0,0.515,0.17
344,3444.0,2,1,43.0,0.262,0.18
345,3445.0,3,1,43.0,0.500,0.18
346,3446.0,2,0,43.0,0.114,0.24
347,3447.0,1,1,43.0,0.081,0.23
348,3448.0,3,1,42.0,0.368,0.19
349,3452.0,3,1,42.0,0.393,0.17
350,3453.0,2,1,41.0,0.107,0.26
351,3454.0,3,1,41.0,0.443,0.18
352,3455.0,3,1,41.0,0.423,0.15
353,3456.0,2,1,41.0,0.232,0.22
354,3458.0,4,1,46.0,0.458,0.17
355,3459.0,2,1,45.0,0.189,0.20
356,3460.0,2,1,45.0,0.235,0.19
357,3461.0,2,1,45.0,0.330,0.19
358,3462.0,3,1,45.0,0.435,0.18
359,3463.0,3,1,45.0,0.401,0.19
360,3465.0,2,1,45.0,0.123,0.23
361,3466.0,2,1,44.0,0.170,0.25
362,3467.0,3,1,44.0,0.356,0.16
363,3468.0,3,1,43.0,0.413,0.17
364,3469.0,2,0,43.0,0.214,0.23
365,3470.0,4,0,43.0,0.422,0.16
366,3471.0,2,1,42.0,0.177,0.22
367,3472.0,2,1,42.0,0.160,0.22
368,3473.0,4,1,42.0,0.698,0.15
369,3474.0,2,0,42.0,0.337,0.18
370,3475.0,3,1,42.0,0.350,0.19
371,3476.0,2,1,42.0,0.237,0.24
372,3477.0,2,1,42.0,0.314,0.19
373,3478.0,2,1,42.0,0.340,0.17
374,3480.0,2,1,42.0,0.217,0.22
375,3482.0,2,1,41.0,0.256,0.18
376,3483.0,2,0,41.0,0.163,0.23
377,3484.0,4,1,41.0,0.629,0.19
378,3485.0,4,1,41.0,0.531,0.21
379,3486.0,3,0,46.0,0.333,0.21
380,3487.0,1,1,45.0,0.020,0.24
381,3488.0,3,1,45.0,0.395,0.14
382,3489.0,4,1,45.0,0.634,0.20
383,3491.0,2,1,45.0,0.200,0.20
384,3492.0,2,1,45.0,0.126,0.18
385,3493.0,2,1,44.0,0.181,0.20
386,3494.0,2,1,44.0,0.108,0.21
387,3496.0,2,1,44.0,0.154,0.18
388,3497.0,4,1,44.0,0.575,0.16
389,3498.0,2,1,44.0,0.290,0.17
390,3499.0,4,1,44.0,0.459,0.14
391,3501.0,3,1,43.0,0.366,0.15
392,3502.0,4,1,43.0,0.472,0.19
393,3503.0,2,1,43.0,0.272,0.17
394,3504.0,1,1,42.0,0.133,0.21
395,3505.0,4,1,41.0,0.416,0.17
396,3506.0,2,1,41.0,0.144,0.22
397,3507.0,3,1,41.0,0.325,0.20
398,3508.0,3,1,41.0,0.418,0.21
399,3509.0,1,0,41.0,0.138,0.16
400,3514.0,4,1,45.0,0.543,0.17
401,3516.0,3,1,45.0,0.474,0.17
402,3517.0,4,1,45.0,0.543,0.18
403,3518.0,3,0,44.0,0.434,0.21
404,3519.0,3,1,44.0,0.354,0.16
405,3520.0,1,1,44.0,0.052,0.23
406,3521.0,2,1,44.0,0.145,0.19
407,3522.0,4,1,44.0,0.500,0.19
408,3523.0,2,1,44.0,0.306,0.20
409,3524.0,2,1,43.0,0.189,0.20
410,3527.0,4,1,41.0,0.461,0.18
411,3528.0,2,0,41.0,0.246,0.19
412,3529.0,4,1,41.0,0.520,0.16
413,3532.0,4,1,41.0,0.440,0.16
414,3533.0,3,1,40.0,0.407,0.17
415,3534.0,4,1,40.0,0.489,0.15
416,3535.0,3,1,40.0,0.342,0.18
417,3536.0,3,1,46.0,0.391,0.17
418,3537.0,2,1,44.0,0.218,0.17
419,3538.0,3,1,44.0,0.342,0.19
420,3539.0,2,1,44.0,0.211,0.21
421,3540.0,2,1,44.0,0.118,0.20
422,3541.0,4,1,44.0,0.597,0.15
423,3542.0,3,1,44.0,0.382,0.17
424,3543.0,4,1,44.0,0.537,0.14
425,3544.0,2,1,44.0,0.284,0.20
426,3545.0,2,1,43.0,0.180,0.24
427,3546.0,3,1,43.0,0.408,0.17
428,3548.0,4,1,42.0,0.506,0.12
429,3549.0,2,1,41.0,0.126,0.28
430,3550.0,3,1,41.0,0.352,0.16
431,3551.0,2,0,41.0,0.244,0.20
432,3552.0,2,1,41.0,0.349,0.18
433,3553.0,3,1,40.0,0.341,0.17
434,3554.0,4,1,40.0,0.532,0.18
435,3555.0,4,1,40.0,0.470,0.17
436,3556.0,4,1,40.0,0.553,0.18
437,3557.0,4,1,39.0,0.527,0.14
438,3558.0,4,1,39.0,0.440,0.16
439,3559.0,3,1,44.0,0.350,0.19
440,3560.0,2,1,44.0,0.210,0.20
441,3561.0,2,1,44.0,0.186,0.20
442,3562.0,4,1,43.0,0.575,0.16
443,3563.0,4,1,43.0,0.503,0.17
444,3564.0,2,1,42.0,0.223,0.17
445,3565.0,2,1,42.0,0.107,0.22
446,3566.0,4,1,42.0,0.510,0.18
447,3567.0,2,1,42.0,0.227,0.18
448,3568.0,4,1,41.0,0.469,0.17
449,3569.0,2,1,41.0,0.166,0.23
450,3570.0,2,1,41.0,0.224,0.22
451,3571.0,2,1,41.0,0.201,0.19
452,3572.0,4,1,41.0,0.500,0.22
453,3573.0,4,1,40.0,0.570,0.17
454,3574.0,4,1,40.0,0.511,0.17
455,3575.0,2,1,40.0,0.287,0.16
456,3576.0,4,1,40.0,0.518,0.19
457,3577.0,4,1,40.0,0.528,0.16
458,3578.0,3,1,40.0,0.345,0.18
459,3579.0,3,0,40.0,0.359,0.17
460,3580.0,3,0,39.0,0.365,0.18
461,3581.0,2,1,39.0,0.287,0.19
462,3582.0,4,1,39.0,0.561,0.18
463,3583.0,2,1,39.0,0.252,0.17
464,3584.0,2,1,39.0,0.351,0.19
465,3585.0,2,1,39.0,0.236,0.21
466,3586.0,2,1,39.0,0.188,0.20
467,3587.0,3,1,39.0,0.392,0.15
468,3588.0,2,1,39.0,0.264,0.17
469,3589.0,3,1,39.0,0.413,0.18
470,3590.0,4,1,39.0,0.431,0.16
471,3591.0,3,1,44.0,0.356,0.19
472,3592.0,2,1,44.0,0.272,0.20
473,3593.0,2,1,44.0,0.170,0.19
474,3594.0,2,1,44.0,0.138,0.18
475,3595.0,2,1,44.0,0.125,0.25
476,3596.0,2,1,43.0,0.177,0.20
477,3599.0,1,1,42.0,0.087,0.24
478,3600.0,3,1,42.0,0.461,0.17
479,3601.0,2,1,42.0,0.223,0.22
480,3602.0,2,1,42.0,0.326,0.19
481,3604.0,2,0,42.0,0.270,0.21
482,3605.0,3,1,41.0,0.382,0.18
483,3606.0,4,1,41.0,0.659,0.14
484,3607.0,3,1,40.0,0.391,0.17
485,3608.0,2,1,40.0,0.147,0.20
486,3609.0,2,1,40.0,0.215,0.17
487,3610.0,2,1,40.0,0.474,0.21
488,3611.0,3,0,40.0,0.461,0.18
489,3612.0,4,1,40.0,0.451,0.17
490,3613.0,4,1,40.0,0.435,0.14
491,3614.0,2,1,39.0,0.361,0.17
492,3615.0,4,1,39.0,0.441,0.17
493,3616.0,2,1,39.0,0.305,0.18
494,3617.0,2,1,39.0,0.228,0.22
495,3618.0,4,0,39.0,0.495,0.19
496,3619.0,3,1,39.0,0.328,0.20
497,3620.0,2,1,38.0,0.305,0.19
498,3621.0,4,1,38.0,0.536,0.17
499,3622.0,4,1,38.0,0.415,0.16
500,3623.0,4,1,38.0,0.598,0.15
501,3624.0,2,1,43.0,0.151,0.17
502,3626.0,2,1,43.0,0.161,0.16
503,3627.0,3,1,43.0,0.450,0.20
504,3628.0,2,1,43.0,0.235,0.21
505,3629.0,4,1,43.0,0.535,0.15
506,3630.0,2,1,43.0,0.197,0.17
507,3631.0,2,1,43.0,0.313,0.19
508,3632.0,1,1,42.0,0.063,0.19
509,3633.0,2,1,42.0,0.113,0.18
510,3635.0,4,1,42.0,0.472,0.16
511,3636.0,2,1,42.0,0.252,0.18
512,3637.0,3,1,42.0,0.392,0.19
513,3638.0,1,1,42.0,0.020,0.26
514,3639.0,2,1,42.0,0.220,0.17
515,3641.0,4,1,41.0,0.535,0.18
516,3642.0,2,1,41.0,0.220,0.22
517,3643.0,2,1,40.0,0.283,0.21
518,3644.0,2,1,40.0,0.173,0.20
519,3645.0,1,0,40.0,0.425,0.18
520,3647.0,3,1,40.0,0.342,0.15
521,3648.0,2,1,39.0,0.163,0.20
522,3649.0,2,1,39.0,0.123,0.21
523,3650.0,2,0,39.0,0.313,0.16
524,3651.0,2,1,39.0,0.240,0.21
525,3652.0,2,1,39.0,0.232,0.21
526,3653.0,3,1,39.0,0.382,0.18
527,3654.0,4,1,39.0,0.591,0.17
528,3655.0,3,1,39.0,0.348,0.20
529,3656.0,4,1,39.0,0.479,0.19
530,3658.0,2,1,38.0,0.257,0.18
531,3659.0,3,1,38.0,0.395,0.19
532,3660.0,2,1,43.0,0.266,0.19
533,3661.0,3,1,43.0,0.366,0.19
534,3662.0,3,1,43.0,0.480,0.16
535,3663.0,3,1,42.0,0.417,0.16
536,3664.0,4,1,42.0,0.601,0.15
537,3666.0,2,1,42.0,0.187,0.21
538,3667.0,2,1,41.0,0.114,0.23
539,3668.0,2,1,41.0,0.324,0.18
540,3669.0,1,1,41.0,0.081,0.23
541,3670.0,3,1,41.0,0.467,0.16
542,3671.0,2,1,40.0,0.271,0.18
543,3672.0,2,1,40.0,0.205,0.19
544,3673.0,2,1,40.0,0.232,0.21
545,3674.0,2,0,40.0,0.341,0.17
546,3675.0,2,1,40.0,0.100,0.21
547,3676.0,2,0,40.0,0.174,0.23
548,3677.0,1,0,39.0,0.231,0.19
549,3678.0,2,1,39.0,0.190,0.21
550,3679.0,4,1,39.0,0.562,0.16
551,3680.0,3,1,39.0,0.416,0.22
552,3681.0,3,1,39.0,0.471,0.19
553,3682.0,2,1,39.0,0.178,0.18
554,3683.0,3,1,39.0,0.392,0.16
555,3684.0,2,1,38.0,0.231,0.23
556,3685.0,4,1,38.0,0.427,0.15
557,3686.0,3,1,37.0,0.441,0.16
558,3687.0,4,1,43.0,0.519,0.16
559,3688.0,2,1,42.0,0.256,0.20
560,3689.0,2,1,42.0,0.175,0.24
561,3690.0,3,1,42.0,0.421,0.19
562,3691.0,2,1,42.0,0.230,0.20
563,3692.0,3,1,41.0,0.432,0.17
564,3693.0,2,0,41.0,0.328,0.21
565,3694.0,3,1,41.0,0.380,0.17
566,3695.0,2,1,41.0,0.107,0.22
567,3696.0,3,1,40.0,0.432,0.18
568,3697.0,4,1,40.0,0.517,0.15
569,3698.0,2,1,40.0,0.170,0.20
570,3699.0,2,1,40.0,0.269,0.23
571,3701.0,2,1,39.0,0.300,0.16
572,3702.0,3,1,39.0,0.414,0.16
573,3703.0,4,1,39.0,0.533,0.16
574,3704.0,2,0,39.0,0.337,0.21
575,3705.0,2,1,38.0,0.202,0.22
576,3707.0,2,0,38.0,0.150,0.23
577,3708.0,2,1,38.0,0.336,0.19
578,3709.0,2,1,38.0,0.178,0.20
579,3710.0,3,1,38.0,0.433,0.19
580,3711.0,4,1,38.0,0.483,0.14
581,3712.0,3,1,38.0,0.416,0.18
582,3713.0,3,1,38.0,0.469,0.15
583,3714.0,2,1,38.0,0.282,0.15
584,3715.0,2,1,38.0,0.264,0.17
585,3716.0,4,1,38.0,0.506,0.15
586,3717.0,4,1,37.0,0.481,0.16
587,3718.0,3,1,37.0,0.364,0.18
588,3719.0,4,1,37.0,0.583,0.15
589,3720.0,1,1,37.0,0.061,0.18
590,3721.0,4,1,37.0,0.551,0.13
591,3722.0,2,1,42.0,0.179,0.19
592,3723.0,2,1,42.0,0.157,0.17
593,3725.0,3,1,41.0,0.360,0.21
594,3726.0,3,1,41.0,0.440,0.16
595,3727.0,2,1,41.0,0.245,0.17
596,3728.0,2,1,41.0,0.314,0.17
597,3729.0,2,1,41.0,0.235,0.20
598,3730.0,3,1,40.0,0.355,0.17
599,3731.0,4,1,39.0,0.493,0.18
600,3734.0,3,1,39.0,0.394,0.18
601,3736.0,3,1,39.0,0.322,0.17
602,3737.0,4,1,39.0,0.560,0.19
603,3739.0,2,1,38.0,0.242,0.22
604,3740.0,4,1,38.0,0.456,0.18
