,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
100,3246,2,1,53,0.195,0.18
101,3251,4,1,51,0.458,0.15
102,3254,2,0,50,0.189,0.22
103,3256,4,1,50,0.489,0.14
104,3257,4,1,50,0.564,0.15
105,3261,2,1,54,0.230,0.18
106,3265,3,1,52,0.561,0.16
107,3268,3,1,52,0.409,0.17
108,3273,2,1,52,0.345,0.16
109,3276,2,1,51,0.236,0.20
110,3277,2,1,51,0.202,0.16
111,3278,3,1,51,0.453,0.16
112,3280,2,0,50,0.313,0.18
113,3281,2,1,50,0.127,0.22
114,3282,3,1,50,0.405,0.19
115,3283,2,1,50,0.256,0.18
116,3284,4,1,50,0.570,0.18
117,3286,3,1,49,0.354,0.17
118,3289,3,0,54,0.371,0.17
119,3290,4,1,54,0.581,0.13
120,3293,2,1,52,0.208,0.21
121,3294,2,1,52,0.311,0.14
122,3295,3,1,51,0.346,0.17
123,3296,2,1,50,0.180,0.21
124,3297,4,1,50,0.477,0.20
125,3298,1,0,50,0.055,0.18
126,3300,3,1,50,0.426,0.18
127,3302,4,0,50,0.462,0.19
128,3303,3,1,50,0.373,0.19
129,3304,3,1,50,0.405,0.17
130,3305,2,1,50,0.321,0.18
131,3306,2,1,49,0.172,0.17
132,3307,1,1,49,0.000,0.00
133,3309,2,1,54,0.125,0.20
134,3310,2,1,53,0.215,0.17
135,3313,2,1,52,0.253,0.19
136,3315,2,1,52,0.341,0.17
137,3317,2,0,51,0.165,0.22
138,3319,4,1,50,0.445,0.16
139,3325,2,1,50,0.200,0.17
140,3327,4,1,50,0.473,0.17
141,3329,4,1,50,0.512,0.14
142,3331,4,1,49,0.431,0.17
143,3333,3,1,49,0.463,0.18
144,3334,3,0,49,0.406,0.18
145,3335,2,1,48,0.190,0.21
146,3336,2,1,53,0.227,0.18
147,3338,2,1,52,0.288,0.17
148,3339,2,1,52,0.381,0.16
149,3340,2,1,52,0.216,0.19
150,3343,3,1,52,0.390,0.16
151,3344,2,1,51,0.204,0.16
152,3346,2,1,51,0.356,0.16
153,3347,3,1,50,0.384,0.19
154,3349,4,1,49,0.601,0.15
155,3350,3,1,49,0.314,0.19
156,3352,2,1,49,0.257,0.16
157,3353,3,1,49,0.370,0.18
158,3355,2,0,49,0.178,0.26
159,3357,2,0,49,0.236,0.20
160,3358,2,1,48,0.233,0.22
161,3360,3,1,48,0.357,0.22
162,3361,3,1,48,0.310,0.16
163,3362,4,1,48,0.518,0.17
164,3365,2,1,52,0.185,0.17
165,3370,2,1,51,0.186,0.18
166,3372,2,1,51,0.172,0.19
167,3373,2,1,50,0.089,0.20
168,3376,2,1,50,0.180,0.21
169,3377,2,1,50,0.268,0.20
170,3379,4,1,49,0.452,0.16
171,3381,3,1,49,0.436,0.15
172,3382,2,1,49,0.209,0.22
173,3385,3,1,48,0.472,0.17
174,3388,4,1,48,0.568,0.16
175,3391,3,1,52,0.377,0.16
176,3392,2,1,52,0.238,0.19
177,3393,2,1,52,0.225,0.18
178,3397,2,1,51,0.197,0.22
179,3398,2,1,50,0.162,0.23
180,3400,2,1,50,0.266,0.21
181,3401,3,1,50,0.411,0.17
182,3404,2,1,50,0.145,0.17
183,3406,3,1,49,0.456,0.17
184,3407,2,1,49,0.131,0.18
185,3408,1,1,48,0.093,0.16
186,3409,2,1,48,0.354,0.18
187,3411,2,1,48,0.205,0.19
188,3412,4,1,48,0.460,0.17
189,3414,3,1,48,0.385,0.17
190,3415,4,1,48,0.443,0.15
191,3417,2,1,48,0.159,0.16
192,3419,2,1,48,0.247,0.22
193,3422,4,1,46,0.491,0.16
194,3424,1,1,51,0.260,0.20
195,3425,1,1,51,0.190,0.20
196,3427,4,1,50,0.647,0.15
197,3430,3,1,49,0.378,0.16
198,3432,2,1,49,0.283,0.16
199,3433,2,1,49,0.190,0.20
200,3434,2,1,48,0.363,0.18
201,3435,4,0,48,0.612,0.16
202,3436,4,1,48,0.551,0.13
203,3439,4,1,48,0.512,0.16
204,3441,2,1,48,0.288,0.18
205,3442,3,1,48,0.394,0.16
206,3443,3,1,48,0.361,0.18
207,3444,2,1,48,0.116,0.15
208,3445,3,1,48,0.392,0.18
209,3448,2,1,47,0.273,0.18
210,3452,2,1,47,0.337,0.16
211,3454,3,1,46,0.427,0.16
212,3455,2,1,46,0.299,0.18
213,3456,2,1,46,0.213,0.22
214,3458,3,1,51,0.328,0.16
215,3459,2,1,50,0.142,0.18
216,3460,2,1,50,0.245,0.18
217,3461,2,1,50,0.280,0.17
218,3462,3,1,50,0.340,0.16
219,3463,3,1,50,0.422,0.18
220,3465,2,1,50,0.192,0.23
221,3467,2,1,49,0.229,0.21
222,3469,2,0,48,0.191,0.21
223,3470,3,0,48,0.391,0.17
224,3471,2,1,47,0.209,0.20
225,3472,1,1,47,0.000,0.21
226,3473,4,1,47,0.590,0.15
227,3474,2,0,47,0.357,0.20
228,3475,3,1,47,0.401,0.18
229,3476,2,1,47,0.197,0.22
230,3477,2,1,47,0.263,0.19
231,3478,2,1,47,0.366,0.16
232,3480,2,1,47,0.109,0.19
233,3482,2,1,46,0.292,0.16
234,3483,2,0,46,0.252,0.21
235,3484,4,1,46,0.552,0.15
236,3485,3,1,46,0.421,0.18
237,3486,2,0,51,0.147,0.24
238,3488,3,1,50,0.405,0.14
239,3489,4,1,50,0.474,0.16
240,3491,2,1,50,0.148,0.20
241,3493,2,1,49,0.160,0.22
242,3497,3,1,49,0.441,0.18
243,3498,2,1,49,0.153,0.17
244,3499,4,1,49,0.467,0.15
245,3501,2,1,48,0.325,0.16
246,3502,4,1,48,0.486,0.18
247,3503,2,1,48,0.235,0.15
248,3505,3,1,46,0.319,0.17
249,3506,2,1,46,0.217,0.22
250,3507,3,1,46,0.460,0.18
251,3508,2,1,46,0.257,0.20
252,3509,2,0,46,0.129,0.14
253,3514,4,1,50,0.468,0.16
254,3516,2,1,50,0.234,0.16
255,3517,3,1,50,0.421,0.17
256,3518,2,0,49,0.269,0.19
257,3519,1,1,49,0.000,0.00
258,3521,2,1,49,0.158,0.18
259,3522,3,1,49,0.466,0.18
260,3523,2,1,49,0.339,0.17
261,3527,4,1,46,0.452,0.17
262,3528,2,0,46,0.170,0.22
263,3529,4,1,46,0.613,0.16
264,3532,4,1,46,0.464,0.20
265,3533,2,1,45,0.327,0.18
266,3534,4,1,45,0.470,0.14
267,3535,2,1,45,0.225,0.20
268,3536,2,1,51,0.258,0.22
269,3537,2,1,49,0.203,0.20
270,3538,4,1,49,0.438,0.19
271,3539,2,1,49,0.238,0.18
272,3540,2,1,49,0.166,0.20
273,3541,4,1,49,0.516,0.13
274,3542,2,1,49,0.293,0.19
275,3543,4,1,49,0.471,0.15
276,3544,2,1,49,0.292,0.20
277,3546,3,1,48,0.373,0.17
278,3548,4,1,47,0.507,0.11
279,3550,3,1,46,0.395,0.17
280,3551,2,0,46,0.193,0.20
281,3552,3,1,46,0.383,0.17
282,3553,3,1,45,0.329,0.19
283,3554,4,1,45,0.500,0.19
284,3555,4,1,45,0.496,0.16
285,3556,4,1,45,0.510,0.14
286,3557,3,1,44,0.469,0.16
287,3558,3,1,44,0.411,0.15
288,3559,2,1,49,0.308,0.17
289,3560,2,1,49,0.250,0.18
290,3561,2,1,49,0.222,0.19
291,3562,4,1,48,0.544,0.15
292,3563,3,1,48,0.436,0.18
293,3564,2,1,47,0.311,0.14
294,3565,2,1,47,0.168,0.20
295,3566,3,1,47,0.341,0.20
296,3567,2,1,47,0.156,0.18
297,3568,3,1,46,0.439,0.16
298,3569,2,1,46,0.178,0.20
299,3571,2,1,46,0.186,0.17
300,3572,4,1,46,0.480,0.20
301,3573,4,1,45,0.591,0.15
302,3574,4,1,45,0.463,0.19
303,3575,2,1,45,0.247,0.15
304,3576,4,1,45,0.564,0.16
305,3577,3,1,45,0.464,0.14
306,3578,3,1,45,0.406,0.19
307,3579,3,0,45,0.391,0.17
308,3580,3,0,44,0.405,0.17
309,3581,2,1,44,0.285,0.18
310,3582,4,1,44,0.639,0.16
311,3583,2,1,44,0.260,0.17
312,3584,3,1,44,0.445,0.16
313,3585,2,1,44,0.297,0.21
314,3587,2,1,44,0.250,0.15
315,3588,2,1,44,0.336,0.19
316,3589,4,1,44,0.470,0.15
317,3590,4,1,44,0.431,0.16
318,3591,2,1,49,0.312,0.16
319,3592,2,1,49,0.244,0.16
320,3593,2,1,49,0.327,0.17
321,3594,2,1,49,0.141,0.18
322,3596,2,1,48,0.213,0.17
323,3600,2,1,47,0.343,0.21
324,3601,2,1,47,0.181,0.19
325,3602,3,1,47,0.375,0.17
326,3604,2,0,47,0.333,0.19
327,3605,3,1,46,0.352,0.19
328,3606,4,1,46,0.531,0.14
329,3607,2,1,45,0.294,0.18
330,3608,2,1,45,0.179,0.19
331,3609,2,1,45,0.103,0.20
332,3611,3,0,45,0.404,0.18
333,3612,4,1,45,0.581,0.15
334,3613,4,1,45,0.656,0.14
335,3614,2,1,44,0.298,0.17
336,3615,3,1,44,0.378,0.15
337,3616,3,1,44,0.370,0.17
338,3617,2,1,44,0.175,0.19
339,3618,4,0,44,0.566,0.18
340,3619,3,1,44,0.338,0.21
341,3620,3,1,43,0.336,0.18
342,3621,4,1,43,0.538,0.16
343,3622,4,1,43,0.407,0.17
344,3623,4,1,43,0.513,0.17
345,3624,2,1,48,0.250,0.17
346,3626,2,1,48,0.113,0.15
347,3627,2,1,48,0.344,0.19
348,3628,2,1,48,0.181,0.20
349,3629,4,1,48,0.480,0.14
350,3630,2,1,48,0.213,0.17
351,3631,3,1,48,0.320,0.17
352,3632,2,1,47,0.111,0.17
353,3633,1,1,47,0.104,0.22
354,3635,4,1,47,0.483,0.15
355,3636,2,1,47,0.222,0.17
356,3637,2,1,47,0.258,0.19
357,3641,3,1,46,0.446,0.17
358,3642,2,1,46,0.150,0.20
359,3643,2,1,45,0.343,0.19
360,3644,2,1,45,0.234,0.20
361,3645,3,0,45,0.368,0.14
362,3647,2,1,45,0.336,0.15
363,3648,2,1,44,0.207,0.18
364,3652,2,1,44,0.217,0.18
365,3653,2,1,44,0.312,0.20
366,3654,4,1,44,0.496,0.17
367,3655,2,1,44,0.327,0.19
368,3656,4,1,44,0.446,0.15
369,3658,2,1,43,0.178,0.18
370,3659,3,1,43,0.426,0.17
371,3660,2,1,48,0.259,0.19
372,3661,2,1,48,0.272,0.21
373,3662,2,1,48,0.340,0.17
374,3663,3,1,47,0.395,0.17
375,3664,2,1,47,0.362,0.19
376,3666,2,1,47,0.296,0.17
377,3668,2,1,46,0.173,0.22
378,3670,2,1,46,0.179,0.18
379,3673,2,1,45,0.218,0.22
380,3674,4,0,45,0.554,0.15
381,3679,4,1,44,0.570,0.17
382,3680,2,1,44,0.319,0.20
383,3681,2,1,44,0.285,0.18
384,3682,2,1,44,0.254,0.16
385,3683,2,1,44,0.346,0.14
386,3684,4,1,43,0.433,0.18
387,3685,3,1,43,0.401,0.17
388,3686,4,1,42,0.493,0.15
389,3687,3,1,48,0.351,0.17
390,3690,3,1,47,0.366,0.17
391,3691,2,1,47,0.175,0.17
392,3692,2,1,46,0.299,0.16
393,3693,2,0,46,0.287,0.18
394,3694,2,1,46,0.242,0.15
395,3695,2,1,46,0.150,0.19
396,3696,2,1,45,0.357,0.19
397,3697,3,1,45,0.448,0.16
398,3698,2,1,45,0.155,0.18
399,3699,3,1,45,0.396,0.17
400,3701,2,1,44,0.250,0.15
401,3702,2,1,44,0.305,0.16
402,3703,4,1,44,0.592,0.18
403,3704,2,0,44,0.226,0.20
404,3705,2,1,43,0.315,0.18
405,3708,3,1,43,0.355,0.18
406,3709,2,1,43,0.250,0.18
407,3710,2,1,43,0.275,0.17
408,3711,3,1,43,0.440,0.17
409,3712,3,1,43,0.471,0.17
410,3713,4,1,43,0.493,0.15
411,3714,2,1,43,0.255,0.16
412,3715,2,1,43,0.308,0.16
413,3716,4,1,43,0.490,0.13
414,3717,4,1,42,0.487,0.15
415,3718,2,1,42,0.268,0.19
416,3719,4,1,42,0.540,0.16
417,3721,4,1,42,0.535,0.12
418,3722,2,1,47,0.130,0.18
419,3723,2,1,47,0.160,0.18
420,3725,3,1,46,0.352,0.19
421,3726,3,1,46,0.402,0.17
422,3729,2,1,46,0.160,0.19
423,3730,3,1,45,0.376,0.19
424,3731,3,1,44,0.470,0.18
425,3734,2,1,44,0.322,0.16
426,3736,3,1,44,0.325,0.19
427,3737,4,1,44,0.500,0.17
428,3740,3,1,43,0.383,0.16
429,3741,2,1,43,0.224,0.19
430,3742,3,1,43,0.333,0.17
431,3743,4,1,43,0.576,0.14
432,3744,4,1,43,0.511,0.13
433,3745,3,1,43,0.340,0.15
434,3746,3,1,42,0.350,0.18
435,3747,2,1,42,0.284,0.17
436,3748,2,1,42,0.207,0.15
437,3750,2,1,47,0.137,0.20
438,3752,3,1,46,0.368,0.17
439,3753,2,1,46,0.263,0.18
440,3755,2,1,46,0.239,0.19
441,3757,3,1,46,0.407,0.17
442,3759,2,1,45,0.215,0.19
443,3761,3,1,45,0.425,0.18
444,3762,2,1,45,0.198,0.17
445,3769,3,1,44,0.393,0.17
446,3771,3,1,43,0.394,0.14
447,3772,2,1,43,0.216,0.17
448,3773,2,1,43,0.284,0.17
449,3775,2,1,43,0.293,0.16
450,3776,2,1,42,0.295,0.18
451,3777,4,1,42,0.521,0.16
452,3778,2,0,42,0.178,0.21
453,3779,4,1,42,0.503,0.12
454,3780,4,1,42,0.600,0.14
455,3781,2,1,41,0.301,0.16
456,3782,3,1,41,0.430,0.16
457,3783,3,1,41,0.705,0.18
458,3784,3,1,41,0.406,0.17
459,3787,2,1,46,0.275,0.18
460,3788,3,1,46,0.394,0.16
461,3789,2,1,45,0.096,0.20
462,3790,2,1,45,0.234,0.17
463,3791,2,1,45,0.213,0.20
464,3792,4,1,45,0.578,0.18
465,3793,2,1,45,0.264,0.20
466,3794,2,1,44,0.200,0.20
467,3795,3,1,44,0.628,0.16
468,3796,2,1,44,0.287,0.19
469,3797,2,1,44,0.298,0.18
470,3798,2,1,44,0.150,0.20
471,3799,4,1,44,0.486,0.14
472,3800,3,1,43,0.376,0.16
473,3801,4,0,43,0.515,0.15
474,3802,3,0,43,0.366,0.17
475,3804,3,1,43,0.420,0.18
476,3805,4,1,43,0.475,0.12
477,3807,3,1,43,0.325,0.16
478,3808,3,1,42,0.360,0.14
479,3809,3,1,42,0.431,0.18
480,3811,4,1,42,0.503,0.15
481,3812,2,1,41,0.168,0.16
482,3813,4,1,41,0.445,0.17
483,3814,2,1,41,0.285,0.18
484,3815,4,1,41,0.447,0.16
485,3817,2,0,40,0.218,0.20
486,3818,2,1,46,0.162,0.15
487,3819,2,1,45,0.135,0.17
488,3820,2,1,45,0.161,0.15
489,3822,4,1,45,0.500,0.17
490,3823,2,1,45,0.288,0.18
491,3824,2,1,44,0.142,0.20
492,3825,2,1,44,0.260,0.15
493,3826,4,1,44,0.490,0.18
494,3827,2,1,44,0.185,0.16
495,3828,4,1,44,0.417,0.18
496,3829,2,1,44,0.154,0.17
497,3830,1,1,43,0.087,0.18
498,3831,3,1,43,0.360,0.13
499,3832,3,1,43,0.377,0.14
500,3833,4,1,43,0.506,0.13
501,3834,3,1,43,0.403,0.20
502,3835,2,1,42,0.162,0.23
503,3837,3,1,42,0.359,0.18
504,3838,4,1,42,0.503,0.14
505,3839,2,1,42,0.325,0.16
506,3841,4,1,41,0.500,0.14
507,3842,4,1,41,0.485,0.17
508,3843,3,1,41,0.404,0.17
509,3845,4,0,41,0.568,0.18
510,3846,2,1,41,0.137,0.16
511,3847,2,1,40,0.226,0.16
512,3848,3,1,40,0.358,0.16
513,3849,4,1,40,0.537,0.13
514,3850,2,1,45,0.305,0.16
515,3851,2,1,45,0.184,0.16
516,3852,2,1,45,0.290,0.15
517,3853,4,1,45,0.496,0.17
518,3854,4,1,45,0.573,0.14
519,3855,2,1,45,0.198,0.21
520,3856,1,1,45,0.125,0.19
521,3857,2,1,44,0.189,0.17
522,3858,2,1,44,0.342,0.16
523,3859,2,1,44,0.256,0.18
524,3860,2,1,44,0.300,0.19
525,3862,2,1,43,0.329,0.15
526,3863,3,1,43,0.433,0.16
527,3865,2,1,42,0.209,0.16
528,3866,2,1,42,0.246,0.16
529,3867,2,1,42,0.180,0.16
530,3868,2,1,42,0.318,0.18
531,3869,2,1,42,0.236,0.19
532,3870,2,1,42,0.296,0.17
533,3871,2,0,42,0.262,0.17
534,3872,4,1,41,0.478,0.19
535,3873,4,1,41,0.511,0.15
536,3874,4,1,41,0.567,0.18
537,3875,2,1,41,0.307,0.19
538,3876,4,1,40,0.530,0.14
539,3877,3,1,40,0.386,0.14
540,3878,2,1,40,0.323,0.15
541,3879,2,1,45,0.192,0.21
542,3880,2,1,44,0.279,0.17
543,3881,2,1,44,0.312,0.16
544,3882,3,1,44,0.370,0.15
545,3883,2,1,44,0.232,0.16
546,3884,2,1,44,0.114,0.19
547,3885,2,1,43,0.293,0.19
548,3888,4,1,42,0.584,0.14
549,3889,2,1,42,0.243,0.16
550,3890,3,1,42,0.321,0.18
551,3891,2,1,42,0.148,0.17
552,3892,3,1,41,0.383,0.18
553,3893,3,1,41,0.340,0.15
554,3894,3,0,41,0.428,0.15
555,3895,2,1,41,0.304,0.16
556,3896,2,1,41,0.301,0.20
557,3897,4,1,41,0.547,0.14
558,3898,4,1,41,0.515,0.16
559,3900,3,0,40,0.419,0.17
560,3901,4,1,40,0.520,0.17
561,3902,3,1,40,0.333,0.19
562,3903,1,1,40,0.000,0.00
563,3904,3,1,40,0.427,0.18
564,3905,3,1,40,0.300,0.17
565,3906,3,1,40,0.447,0.17
566,3907,4,1,39,0.535,0.17
567,3908,4,1,39,0.432,0.16
568,3909,4,1,44,0.535,0.15
569,3910,2,1,44,0.260,0.20
570,3911,3,1,44,0.333,0.15
571,3912,3,1,43,0.366,0.17
572,3915,3,1,43,0.317,0.19
573,3916,2,1,43,0.185,0.19
574,3918,3,1,43,0.391,0.16
575,3919,4,1,43,0.486,0.16
576,3920,4,1,43,0.566,0.15
577,3921,3,1,42,0.350,0.16
578,3922,2,1,42,0.261,0.20
579,3924,1,1,42,0.090,0.23
580,3925,2,1,42,0.281,0.20
581,3926,2,1,42,0.213,0.20
582,3928,2,1,42,0.225,0.17
583,3929,3,1,42,0.348,0.16
584,3930,3,1,41,0.422,0.14
585,3931,3,1,41,0.396,0.14
586,3932,2,0,41,0.322,0.17
587,3933,4,1,41,0.462,0.18
588,3934,3,1,40,0.422,0.15
589,3935,3,1,40,0.339,0.17
590,3936,2,1,40,0.263,0.18
591,3939,4,1,39,0.530,0.17
592,3940,4,1,39,0.587,0.13
593,3941,4,1,39,0.508,0.14
594,3942,4,1,39,0.608,0.15
595,3943,2,0,39,0.196,0.19
596,3944,4,1,38,0.463,0.17
597,3945,2,1,42,0.263,0.20
598,3946,4,1,41,0.511,0.15
599,3947,2,1,41,0.322,0.17
600,3948,2,1,41,0.316,0.17
601,3949,2,1,41,0.226,0.16
602,3950,2,1,41,0.315,0.17
603,3951,2,1,41,0.358,0.18
604,3952,4,1,41,0.564,0.15
605,3953,2,1,41,0.335,0.19
606,3955,4,1,40,0.411,0.18
607,3956,4,1,40,0.516,0.17
608,3957,3,1,40,0.351,0.20
609,3959,4,1,40,0.481,0.16
610,3960,4,1,39,0.416,0.11
611,3961,4,1,39,0.391,0.15
612,3963,4,1,38,0.483,0.16
613,3964,2,1,38,0.163,0.19
614,3965,2,1,38,0.351,0.16
615,3966,4,1,38,0.496,0.17
616,3967,3,1,38,0.345,0.18
617,3968,3,1,41,0.340,0.21
618,3970,2,1,41,0.250,0.17
619,3973,2,1,41,0.206,0.17
620,3974,2,1,41,0.213,0.17
621,3975,3,1,40,0.400,0.17
622,3976,2,1,40,0.234,0.16
623,3977,3,1,40,0.395,0.16
624,3978,4,1,40,0.475,0.15
625,3979,1,1,40,0.062,0.19
626,3980,2,1,40,0.238,0.17
627,3981,3,1,40,0.404,0.12
628,3982,2,1,40,0.235,0.17
629,3983,4,1,40,0.492,0.15
630,3984,4,1,40,0.526,0.16
631,3986,3,1,39,0.338,0.15
632,3987,4,1,39,0.604,0.14
633,3988,3,1,39,0.356,0.17
634,3989,2,1,39,0.186,0.22
635,3990,3,1,39,0.423,0.14
636,3992,3,1,39,0.370,0.14
637,3993,1,0,38,0.648,0.15
638,3994,3,0,38,0.423,0.19
639,3995,4,1,38,0.509,0.15
640,3996,4,1,38,0.578,0.18
641,3997,4,1,38,0.563,0.16
642,3998,2,1,38,0.314,0.18
643,3999,4,0,38,0.490,0.16
644,4000,3,1,40,0.411,0.17
645,4002,4,1,40,0.538,0.17
646,4003,2,1,40,0.299,0.18
647,4004,2,1,39,0.309,0.19
648,4005,2,1,39,0.195,0.17
649,4006,3,1,39,0.435,0.19
650,4007,2,1,38,0.250,0.13
651,4008,1,1,38,0.318,0.19
652,4009,3,1,38,0.432,0.13
653,4010,2,1,38,0.169,0.17
654,4011,4,0,38,0.491,0.18
655,4012,3,1,38,0.417,0.16
656,4013,4,1,38,0.471,0.15
657,4014,3,0,38,0.350,0.17
658,4015,3,1,38,0.450,0.16
659,4016,3,1,38,0.342,0.16
660,4017,2,0,37,0.291,0.16
661,4019,4,1,37,0.466,0.15
662,4020,3,1,37,0.378,0.19
663,4021,2,1,37,0.301,0.13
664,4022,2,1,37,0.363,0.16
665,4023,2,1,40,0.224,0.18
666,4024,4,1,40,0.511,0.11
667,4025,4,1,40,0.554,0.16
668,4026,2,1,40,0.202,0.19
669,4027,3,1,39,0.415,0.19
670,4028,4,1,39,0.614,0.15
671,4030,4,1,39,0.477,0.15
672,4031,2,1,39,0.360,0.16
673,4033,4,1,39,0.506,0.13
674,4034,2,1,39,0.233,0.21
675,4035,2,1,39,0.215,0.20
676,4036,4,1,39,0.561,0.17
677,4037,3,1,39,0.454,0.17
678,4038,2,1,39,0.226,0.18
679,4039,3,1,39,0.357,0.15
680,4040,2,1,38,0.333,0.16
681,4041,2,1,38,0.226,0.20
682,4042,4,1,38,0.553,0.17
683,4043,4,1,38,0.514,0.16
684,4044,4,1,38,0.559,0.16
685,4045,3,0,38,0.417,0.15
686,4046,2,1,38,0.150,0.18
687,4047,3,1,37,0.344,0.18
688,4049,4,1,37,0.490,0.17
689,4050,4,0,36,0.641,0.14
690,4051,3,1,36,0.486,0.20
691,4052,4,1,36,0.479,0.14
692,4053,3,1,39,0.417,0.15
693,4054,2,1,39,0.223,0.14
694,4055,4,1,39,0.461,0.12
695,4056,2,1,39,0.333,0.16
696,4057,3,1,38,0.464,0.17
697,4058,2,1,38,0.373,0.23
698,4059,3,1,38,0.385,0.16
699,4060,2,1,38,0.294,0.18
700,4061,4,1,38,0.612,0.14
701,4062,2,1,38,0.384,0.17
702,4063,4,1,38,0.613,0.13
703,4064,4,1,38,0.432,0.17
704,4065,3,0,38,0.440,0.17
705,4066,4,1,37,0.544,0.14
706,4067,3,1,37,0.447,0.17
707,4068,2,1,37,0.357,0.15
708,4069,3,1,37,0.406,0.16
709,4070,4,1,37,0.641,0.14
710,4071,2,0,37,0.228,0.18
711,4072,4,1,36,0.584,0.15
712,4073,4,1,36,0.526,0.16
713,4074,4,1,36,0.500,0.13
714,4075,4,1,36,0.476,0.15
715,4076,4,1,39,0.425,0.22
716,4077,2,1,39,0.277,0.18
717,4078,2,1,39,0.171,0.22
718,4079,3,1,39,0.427,0.14
719,4080,4,1,38,0.524,0.12
720,4081,2,1,38,0.238,0.21
721,4082,3,1,38,0.442,0.16
722,4083,4,1,38,0.512,0.16
723,4084,4,1,38,0.393,0.17
724,4085,3,1,38,0.409,0.22
725,4086,4,1,37,0.503,0.15
726,4087,2,1,37,0.068,0.19
727,4088,2,0,37,0.213,0.21
728,4089,4,1,37,0.554,0.14
729,4090,2,1,37,0.306,0.16
730,4091,2,1,37,0.206,0.16
731,4092,2,1,36,0.240,0.16
