,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
319,3522.0,3,1,47.0,0.418,0.17
320,3523.0,2,1,47.0,0.303,0.18
321,3527.0,3,1,44.0,0.411,0.18
322,3528.0,2,0,44.0,0.148,0.19
323,3529.0,4,1,44.0,0.528,0.16
324,3532.0,3,1,44.0,0.489,0.17
325,3533.0,3,1,43.0,0.420,0.16
326,3534.0,3,1,43.0,0.428,0.15
327,3535.0,2,1,43.0,0.281,0.19
328,3536.0,2,1,49.0,0.277,0.16
329,3537.0,2,1,47.0,0.266,0.18
330,3538.0,3,1,47.0,0.410,0.19
331,3539.0,2,1,47.0,0.298,0.20
332,3540.0,2,1,47.0,0.137,0.21
333,3541.0,4,1,47.0,0.531,0.14
334,3542.0,2,1,47.0,0.233,0.18
335,3543.0,3,1,47.0,0.387,0.15
336,3544.0,2,1,47.0,0.330,0.19
337,3545.0,2,1,46.0,0.154,0.27
338,3546.0,3,1,46.0,0.351,0.16
339,3548.0,4,1,45.0,0.477,0.13
340,3549.0,2,1,44.0,0.129,0.24
341,3550.0,3,1,44.0,0.490,0.17
342,3551.0,2,0,44.0,0.212,0.18
343,3553.0,2,1,43.0,0.267,0.18
344,3554.0,4,1,43.0,0.543,0.17
345,3555.0,4,1,43.0,0.520,0.16
346,3556.0,4,1,43.0,0.700,0.13
347,3557.0,4,1,42.0,0.633,0.13
348,3558.0,4,1,42.0,0.485,0.13
349,3559.0,3,1,47.0,0.340,0.17
350,3560.0,2,1,47.0,0.207,0.20
351,3561.0,2,1,47.0,0.230,0.21
352,3562.0,4,1,46.0,0.552,0.18
353,3563.0,4,1,46.0,0.475,0.17
354,3564.0,2,1,45.0,0.294,0.15
355,3565.0,2,1,45.0,0.168,0.19
356,3566.0,3,1,45.0,0.410,0.18
357,3567.0,2,1,45.0,0.185,0.19
358,3568.0,4,1,44.0,0.472,0.17
359,3569.0,2,1,44.0,0.194,0.18
360,3571.0,2,1,44.0,0.175,0.19
361,3572.0,4,1,44.0,0.478,0.20
362,3573.0,4,1,43.0,0.575,0.17
363,3574.0,4,1,43.0,0.562,0.16
364,3575.0,2,1,43.0,0.216,0.17
365,3576.0,4,1,43.0,0.584,0.17
366,3577.0,4,1,43.0,0.545,0.16
367,3578.0,3,1,43.0,0.355,0.17
368,3579.0,4,0,43.0,0.453,0.14
369,3580.0,3,0,42.0,0.401,0.21
370,3581.0,2,1,42.0,0.200,0.19
371,3582.0,4,1,42.0,0.486,0.18
372,3583.0,2,1,42.0,0.171,0.19
373,3584.0,3,1,42.0,0.434,0.17
374,3585.0,2,1,42.0,0.211,0.20
375,3587.0,3,1,42.0,0.400,0.13
376,3588.0,2,1,42.0,0.203,0.20
377,3589.0,4,1,42.0,0.534,0.17
378,3590.0,4,1,42.0,0.432,0.15
379,3591.0,3,1,47.0,0.364,0.16
380,3592.0,2,1,47.0,0.252,0.20
381,3593.0,2,1,47.0,0.148,0.20
382,3594.0,2,1,47.0,0.242,0.18
383,3596.0,2,1,46.0,0.215,0.21
384,3599.0,1,1,45.0,0.041,0.19
385,3600.0,3,1,45.0,0.427,0.20
386,3601.0,2,1,45.0,0.206,0.21
387,3602.0,4,1,45.0,0.504,0.18
388,3604.0,2,0,45.0,0.220,0.20
389,3605.0,3,1,44.0,0.403,0.19
390,3606.0,4,1,44.0,0.543,0.14
391,3607.0,2,1,43.0,0.313,0.18
392,3608.0,2,1,43.0,0.176,0.18
393,3609.0,2,1,43.0,0.203,0.20
394,3611.0,4,0,43.0,0.504,0.15
395,3612.0,4,1,43.0,0.454,0.16
396,3613.0,4,1,43.0,0.595,0.13
397,3614.0,2,1,42.0,0.234,0.19
398,3615.0,3,1,42.0,0.359,0.16
399,3616.0,2,1,42.0,0.163,0.25
400,3617.0,2,1,42.0,0.182,0.21
401,3618.0,3,0,42.0,0.469,0.19
402,3619.0,3,1,42.0,0.388,0.22
403,3620.0,2,1,41.0,0.214,0.18
404,3621.0,4,1,41.0,0.469,0.17
405,3622.0,4,1,41.0,0.562,0.17
406,3623.0,4,1,41.0,0.590,0.16
407,3624.0,2,1,46.0,0.250,0.17
408,3626.0,2,1,46.0,0.126,0.15
409,3627.0,3,1,46.0,0.330,0.19
410,3628.0,2,1,46.0,0.130,0.20
411,3629.0,4,1,46.0,0.488,0.14
412,3630.0,2,1,46.0,0.269,0.16
413,3631.0,2,1,46.0,0.340,0.17
414,3632.0,2,1,45.0,0.216,0.16
415,3633.0,2,1,45.0,0.153,0.20
416,3635.0,4,1,45.0,0.563,0.15
417,3636.0,1,1,45.0,0.117,0.20
418,3637.0,1,1,45.0,0.375,0.19
419,3638.0,1,1,45.0,0.041,0.27
420,3639.0,2,1,45.0,0.220,0.18
421,3641.0,3,1,44.0,0.444,0.18
422,3642.0,2,1,44.0,0.197,0.18
423,3643.0,2,1,43.0,0.303,0.19
424,3644.0,2,1,43.0,0.227,0.18
425,3645.0,2,0,43.0,0.406,0.15
426,3647.0,2,1,43.0,0.317,0.15
427,3648.0,2,1,42.0,0.183,0.18
428,3650.0,2,0,42.0,0.232,0.19
429,3651.0,2,1,42.0,0.217,0.22
430,3652.0,2,1,42.0,0.182,0.20
431,3653.0,3,1,42.0,0.346,0.18
432,3654.0,4,1,42.0,0.469,0.19
433,3655.0,2,1,42.0,0.288,0.19
434,3656.0,3,1,42.0,0.447,0.20
435,3658.0,2,1,41.0,0.214,0.18
436,3659.0,4,1,41.0,0.427,0.17
437,3660.0,2,1,46.0,0.138,0.17
438,3661.0,3,1,46.0,0.325,0.21
439,3662.0,4,1,46.0,0.479,0.16
440,3663.0,3,1,45.0,0.421,0.16
441,3664.0,4,1,45.0,0.482,0.16
442,3666.0,2,1,45.0,0.274,0.18
443,3667.0,1,1,44.0,0.000,0.00
444,3668.0,2,1,44.0,0.223,0.20
445,3670.0,2,1,44.0,0.192,0.20
446,3671.0,2,1,43.0,0.164,0.19
447,3673.0,2,1,43.0,0.196,0.24
448,3674.0,3,0,43.0,0.385,0.15
449,3675.0,1,1,43.0,0.106,0.23
450,3676.0,1,0,43.0,0.069,0.26
451,3678.0,2,1,42.0,0.191,0.18
452,3679.0,4,1,42.0,0.503,0.15
453,3680.0,3,1,42.0,0.369,0.22
454,3681.0,3,1,42.0,0.364,0.17
455,3682.0,2,1,42.0,0.207,0.19
456,3683.0,3,1,42.0,0.310,0.15
457,3684.0,3,1,41.0,0.405,0.19
458,3685.0,3,1,41.0,0.457,0.16
459,3686.0,3,1,40.0,0.446,0.14
460,3687.0,3,1,46.0,0.416,0.15
461,3688.0,2,1,45.0,0.145,0.22
462,3690.0,3,1,45.0,0.361,0.18
463,3691.0,2,1,45.0,0.276,0.17
464,3692.0,3,1,44.0,0.418,0.15
465,3693.0,2,0,44.0,0.243,0.17
466,3694.0,2,1,44.0,0.211,0.17
467,3695.0,2,1,44.0,0.173,0.21
468,3696.0,3,1,43.0,0.341,0.18
469,3697.0,4,1,43.0,0.614,0.13
470,3698.0,2,1,43.0,0.101,0.20
471,3699.0,3,1,43.0,0.433,0.18
472,3701.0,2,1,42.0,0.214,0.15
473,3702.0,3,1,42.0,0.375,0.17
474,3703.0,1,1,42.0,0.727,0.22
475,3704.0,3,0,42.0,0.323,0.19
476,3705.0,2,1,41.0,0.263,0.20
477,3707.0,2,0,41.0,0.158,0.21
478,3708.0,3,1,41.0,0.353,0.18
479,3709.0,2,1,41.0,0.180,0.19
480,3710.0,2,1,41.0,0.298,0.18
481,3711.0,3,1,41.0,0.398,0.16
482,3712.0,4,1,41.0,0.468,0.17
483,3713.0,4,1,41.0,0.479,0.15
484,3714.0,2,1,41.0,0.181,0.16
485,3715.0,2,1,41.0,0.153,0.22
486,3716.0,4,1,41.0,0.513,0.13
487,3717.0,4,1,40.0,0.519,0.15
488,3718.0,2,1,40.0,0.327,0.16
489,3719.0,4,1,40.0,0.573,0.15
490,3720.0,1,1,40.0,0.085,0.19
491,3721.0,4,1,40.0,0.702,0.12
492,3722.0,2,1,45.0,0.206,0.18
493,3723.0,2,1,45.0,0.240,0.17
494,3725.0,3,1,44.0,0.377,0.16
495,3726.0,3,1,44.0,0.414,0.16
496,3727.0,2,1,44.0,0.139,0.18
497,3729.0,2,1,44.0,0.209,0.19
498,3730.0,2,1,43.0,0.285,0.18
499,3731.0,4,1,42.0,0.485,0.18
500,3734.0,1,1,42.0,0.210,0.20
501,3736.0,3,1,42.0,0.422,0.17
502,3737.0,4,1,42.0,0.583,0.17
503,3740.0,3,1,41.0,0.443,0.16
504,3741.0,2,1,41.0,0.303,0.18
505,3742.0,3,1,41.0,0.301,0.17
506,3743.0,3,1,41.0,0.456,0.16
507,3744.0,4,1,41.0,0.451,0.14
508,3745.0,3,1,41.0,0.346,0.17
509,3746.0,3,1,40.0,0.350,0.22
510,3747.0,4,1,40.0,0.444,0.16
511,3748.0,1,1,40.0,0.068,0.19
512,3749.0,4,1,39.0,0.532,0.16
513,3750.0,2,1,45.0,0.257,0.21
514,3752.0,1,1,44.0,0.317,0.14
515,3753.0,2,1,44.0,0.185,0.19
516,3754.0,1,1,44.0,0.127,0.23
517,3755.0,2,1,44.0,0.237,0.19
518,3757.0,3,1,44.0,0.302,0.18
519,3759.0,2,1,43.0,0.348,0.19
520,3761.0,3,1,43.0,0.447,0.15
521,3762.0,2,1,43.0,0.197,0.17
522,3764.0,1,1,43.0,0.040,0.21
523,3766.0,1,0,42.0,0.000,0.23
524,3768.0,1,1,42.0,0.087,0.24
525,3769.0,4,1,42.0,0.451,0.18
526,3771.0,3,1,41.0,0.419,0.16
527,3772.0,2,1,41.0,0.230,0.16
528,3773.0,3,1,41.0,0.481,0.17
529,3775.0,2,1,41.0,0.237,0.18
530,3776.0,2,1,40.0,0.266,0.18
531,3777.0,4,1,40.0,0.493,0.17
532,3778.0,1,0,40.0,0.136,0.25
533,3779.0,4,1,40.0,0.622,0.13
534,3780.0,4,1,40.0,0.434,0.15
535,3781.0,2,1,39.0,0.216,0.19
536,3782.0,3,1,39.0,0.437,0.17
537,3783.0,4,1,39.0,0.462,0.16
538,3784.0,4,1,39.0,0.491,0.16
539,3786.0,2,1,44.0,0.177,0.20
540,3787.0,2,1,44.0,0.250,0.16
541,3788.0,3,1,44.0,0.387,0.15
542,3789.0,2,1,43.0,0.220,0.20
543,3790.0,3,1,43.0,0.369,0.18
544,3791.0,2,1,43.0,0.145,0.20
545,3792.0,4,1,43.0,0.464,0.19
546,3793.0,3,1,43.0,0.366,0.14
547,3794.0,2,1,42.0,0.197,0.17
548,3795.0,4,1,42.0,0.507,0.14
549,3796.0,2,1,42.0,0.221,0.19
550,3797.0,3,1,42.0,0.345,0.18
551,3798.0,3,1,42.0,0.465,0.19
552,3799.0,3,1,42.0,0.433,0.13
553,3800.0,2,1,41.0,0.245,0.19
554,3801.0,3,0,41.0,0.522,0.17
555,3802.0,3,0,41.0,0.379,0.16
556,3804.0,2,1,41.0,0.252,0.17
557,3805.0,4,1,41.0,0.621,0.12
558,3807.0,2,1,41.0,0.247,0.17
559,3808.0,2,1,40.0,0.271,0.14
560,3809.0,3,1,40.0,0.450,0.17
561,3811.0,4,1,40.0,0.482,0.16
562,3812.0,2,1,39.0,0.247,0.18
563,3813.0,3,1,39.0,0.408,0.19
564,3814.0,3,1,39.0,0.417,0.19
565,3815.0,4,1,39.0,0.578,0.15
566,3817.0,2,0,38.0,0.160,0.24
567,3818.0,2,1,44.0,0.204,0.15
568,3819.0,2,1,43.0,0.168,0.19
569,3820.0,2,1,43.0,0.294,0.17
570,3822.0,4,1,43.0,0.420,0.17
571,3823.0,2,1,43.0,0.333,0.17
572,3824.0,2,1,42.0,0.113,0.21
573,3825.0,2,1,42.0,0.159,0.14
574,3826.0,4,1,42.0,0.558,0.18
575,3827.0,2,1,42.0,0.250,0.20
576,3828.0,3,1,42.0,0.392,0.19
577,3829.0,2,1,42.0,0.135,0.18
578,3830.0,1,1,41.0,0.060,0.24
579,3831.0,2,1,41.0,0.271,0.17
580,3832.0,3,1,41.0,0.333,0.16
581,3833.0,4,1,41.0,0.464,0.14
582,3834.0,3,1,41.0,0.341,0.18
583,3835.0,2,1,40.0,0.119,0.23
584,3837.0,3,1,40.0,0.411,0.15
585,3838.0,4,1,40.0,0.470,0.14
586,3839.0,3,1,40.0,0.387,0.17
587,3841.0,4,1,39.0,0.482,0.16
588,3842.0,4,1,39.0,0.476,0.17
589,3843.0,3,1,39.0,0.340,0.19
590,3845.0,4,0,39.0,0.493,0.18
591,3846.0,2,1,39.0,0.258,0.16
592,3847.0,2,1,38.0,0.161,0.16
593,3848.0,3,1,38.0,0.381,0.16
594,3849.0,4,1,38.0,0.586,0.12
595,3850.0,3,1,43.0,0.336,0.17
596,3851.0,2,1,43.0,0.200,0.16
597,3852.0,3,1,43.0,0.324,0.16
598,3853.0,3,1,43.0,0.396,0.20
599,3854.0,4,1,43.0,0.512,0.15
600,3855.0,2,1,43.0,0.306,0.22
601,3856.0,1,1,43.0,0.106,0.21
602,3857.0,3,1,42.0,0.348,0.18
603,3858.0,3,1,42.0,0.404,0.15
604,3859.0,2,1,42.0,0.170,0.19
