,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
900,4281.0,3,1,34.0,0.367,0.17
901,4282.0,2,0,34.0,0.207,0.17
902,4283.0,2,0,33.0,0.313,0.18
903,4284.0,2,1,33.0,0.213,0.20
904,4285.0,2,1,33.0,0.236,0.17
905,4286.0,4,0,33.0,0.437,0.16
906,4287.0,4,1,33.0,0.564,0.14
907,4288.0,4,1,33.0,0.553,0.16
908,4289.0,4,0,33.0,0.477,0.18
909,4290.0,4,1,33.0,0.536,0.14
910,4291.0,2,1,32.0,0.151,0.20
911,4292.0,2,1,32.0,0.330,0.17
912,4293.0,2,1,32.0,0.268,0.18
913,4294.0,4,1,31.0,0.464,0.16
914,4295.0,4,1,31.0,0.458,0.15
915,4296.0,4,1,30.0,0.496,0.14
916,4297.0,4,1,35.0,0.495,0.12
917,4298.0,3,1,35.0,0.333,0.15
918,4299.0,2,1,35.0,0.239,0.16
919,4300.0,2,0,34.0,0.336,0.19
920,4301.0,3,1,34.0,0.387,0.18
921,4302.0,4,1,34.0,0.506,0.17
922,4303.0,3,1,34.0,0.352,0.20
923,4304.0,4,0,34.0,0.582,0.14
924,4305.0,4,1,34.0,0.487,0.17
925,4306.0,3,1,34.0,0.377,0.18
926,4307.0,2,1,34.0,0.191,0.17
927,4308.0,4,1,34.0,0.467,0.15
928,4309.0,2,1,33.0,0.187,0.18
929,4310.0,2,1,33.0,0.150,0.18
930,4311.0,4,1,33.0,0.449,0.15
931,4313.0,2,0,33.0,0.290,0.18
932,4314.0,3,1,33.0,0.396,0.15
933,4315.0,2,1,33.0,0.294,0.19
934,4316.0,2,1,33.0,0.305,0.16
935,4317.0,2,0,33.0,0.244,0.21
936,4318.0,4,1,33.0,0.486,0.18
937,4319.0,4,1,32.0,0.434,0.17
938,4320.0,4,1,32.0,0.593,0.14
939,4321.0,2,1,32.0,0.273,0.17
940,4322.0,2,1,31.0,0.120,0.20
941,4323.0,2,1,31.0,0.255,0.18
942,4324.0,3,1,30.0,0.440,0.16
943,4325.0,2,1,34.0,0.219,0.16
944,4327.0,2,1,34.0,0.175,0.21
945,4329.0,2,1,34.0,0.262,0.18
946,4330.0,4,1,34.0,0.518,0.15
947,4331.0,4,1,34.0,0.474,0.15
948,4332.0,2,1,34.0,0.220,0.16
949,4333.0,2,1,34.0,0.245,0.19
950,4335.0,4,1,33.0,0.534,0.12
951,4336.0,3,1,33.0,0.385,0.14
952,4337.0,4,1,33.0,0.474,0.13
953,4338.0,1,0,33.0,0.000,0.00
954,4339.0,2,1,33.0,0.221,0.18
955,4340.0,2,1,33.0,0.282,0.21
956,4341.0,1,0,33.0,0.000,0.00
957,4342.0,3,1,33.0,0.451,0.15
958,4343.0,2,1,33.0,0.226,0.20
959,4344.0,4,1,32.0,0.503,0.13
960,4345.0,2,1,32.0,0.319,0.16
961,4346.0,2,1,32.0,0.271,0.17
962,4347.0,1,0,32.0,0.000,0.00
963,4348.0,3,1,32.0,0.429,0.18
964,4349.0,2,0,32.0,0.280,0.19
965,4350.0,4,1,31.0,0.406,0.15
966,4351.0,4,1,31.0,0.480,0.16
967,4352.0,4,1,31.0,0.513,0.13
968,4353.0,2,1,29.0,0.137,0.26
969,4354.0,2,0,34.0,0.161,0.20
970,4355.0,2,1,34.0,0.197,0.21
971,4356.0,3,1,33.0,0.404,0.17
972,4357.0,3,1,33.0,0.418,0.18
973,4358.0,2,1,33.0,0.234,0.21
974,4359.0,2,1,33.0,0.358,0.16
975,4360.0,2,1,33.0,0.220,0.18
976,4361.0,4,1,33.0,0.482,0.14
977,4362.0,4,1,32.0,0.503,0.15
978,4363.0,3,1,32.0,0.352,0.15
979,4364.0,4,1,32.0,0.500,0.15
980,4365.0,2,1,32.0,0.163,0.22
981,4366.0,4,1,32.0,0.598,0.15
982,4367.0,3,1,32.0,0.385,0.19
983,4368.0,2,1,32.0,0.240,0.19
984,4369.0,4,1,32.0,0.475,0.17
985,4370.0,4,1,31.0,0.542,0.16
986,4371.0,4,1,30.0,0.492,0.15
987,4372.0,4,0,30.0,0.455,0.16
988,4373.0,2,0,29.0,0.283,0.19
989,4374.0,2,1,33.0,0.182,0.16
990,4375.0,2,1,33.0,0.261,0.17
991,4376.0,4,1,33.0,0.496,0.14
992,4377.0,4,1,33.0,0.495,0.17
993,4379.0,3,1,33.0,0.387,0.15
994,4380.0,2,1,33.0,0.174,0.17
995,4381.0,2,1,33.0,0.340,0.17
996,4382.0,2,1,33.0,0.313,0.15
997,4383.0,3,1,32.0,0.337,0.17
998,4384.0,4,1,32.0,0.409,0.17
999,4385.0,2,0,32.0,0.209,0.20
1000,4387.0,1,0,32.0,0.000,0.00
1001,4388.0,3,1,32.0,0.425,0.16
1002,4389.0,2,1,32.0,0.320,0.16
1003,4390.0,2,1,31.0,0.217,0.19
1004,4391.0,4,1,31.0,0.490,0.16
1005,4393.0,2,1,31.0,0.319,0.20
1006,4394.0,2,1,31.0,0.247,0.17
1007,4395.0,3,1,31.0,0.346,0.20
1008,4396.0,2,1,31.0,0.236,0.16
1009,4397.0,4,1,31.0,0.483,0.17
1010,4398.0,4,1,30.0,0.466,0.15
1011,4399.0,4,0,30.0,0.445,0.15
1012,4400.0,2,0,29.0,0.163,0.20
1013,4401.0,4,1,33.0,0.527,0.13
1014,4402.0,3,1,32.0,0.435,0.16
1015,4403.0,3,1,32.0,0.344,0.17
1016,4404.0,2,1,32.0,0.284,0.17
1017,4405.0,2,1,32.0,0.250,0.16
1018,4406.0,2,1,32.0,0.223,0.18
1019,4407.0,2,1,31.0,0.269,0.21
1020,4408.0,1,0,31.0,0.375,0.20
1021,4409.0,4,1,31.0,0.428,0.14
1022,4410.0,3,1,31.0,0.357,0.18
1023,4411.0,2,1,31.0,0.341,0.17
1024,4413.0,4,1,31.0,0.578,0.16
1025,4414.0,2,0,31.0,0.376,0.19
1026,4415.0,4,1,31.0,0.496,0.14
1027,4416.0,2,1,31.0,0.185,0.19
1028,4417.0,2,1,30.0,0.162,0.19
1029,4418.0,4,1,30.0,0.404,0.13
1030,4419.0,2,0,30.0,0.255,0.19
1031,4420.0,2,1,30.0,0.338,0.16
1032,4421.0,2,1,29.0,0.221,0.17
1033,4422.0,2,1,29.0,0.342,0.17
1034,4423.0,2,1,28.0,0.303,0.17
1035,4424.0,3,1,32.0,0.448,0.16
1036,4425.0,2,1,32.0,0.216,0.20
1037,4427.0,4,1,32.0,0.532,0.13
1038,4428.0,3,1,32.0,0.378,0.17
1039,4429.0,1,1,32.0,0.238,0.15
1040,4430.0,4,1,32.0,0.485,0.16
1041,4431.0,3,1,31.0,0.379,0.15
1042,4432.0,2,1,31.0,0.250,0.17
1043,4433.0,4,0,31.0,0.581,0.18
1044,4434.0,2,1,31.0,0.302,0.17
1045,4435.0,2,1,31.0,0.307,0.17
1046,4436.0,2,1,31.0,0.309,0.16
1047,4437.0,3,1,31.0,0.409,0.18
1048,4438.0,2,1,31.0,0.204,0.18
1049,4439.0,2,1,31.0,0.166,0.17
1050,4440.0,2,1,31.0,0.284,0.18
1051,4441.0,4,1,31.0,0.527,0.15
1052,4442.0,2,1,31.0,0.344,0.17
1053,4443.0,4,0,31.0,0.479,0.20
1054,4444.0,4,1,31.0,0.404,0.12
1055,4445.0,4,1,31.0,0.559,0.17
1056,4446.0,4,1,31.0,0.452,0.14
1057,4447.0,3,0,30.0,0.434,0.20
1058,4448.0,4,1,30.0,0.429,0.17
1059,4449.0,2,1,30.0,0.160,0.20
1060,4450.0,4,0,30.0,0.474,0.17
1061,4451.0,4,1,30.0,0.470,0.16
1062,4452.0,3,1,30.0,0.406,0.19
1063,4453.0,2,1,30.0,0.227,0.15
1064,4456.0,1,0,28.0,0.000,0.00
1065,4457.0,2,1,32.0,0.096,0.21
1066,4458.0,2,1,31.0,0.256,0.17
1067,4459.0,4,1,31.0,0.462,0.14
1068,4460.0,4,1,31.0,0.528,0.14
1069,4461.0,2,1,31.0,0.255,0.19
1070,4462.0,2,1,31.0,0.233,0.25
1071,4463.0,3,1,31.0,0.403,0.16
1072,4464.0,3,0,31.0,0.389,0.16
1073,4465.0,2,1,31.0,0.086,0.19
1074,4466.0,3,1,31.0,0.353,0.17
1075,4467.0,3,1,31.0,0.356,0.17
1076,4468.0,4,1,31.0,0.418,0.13
1077,4469.0,2,1,30.0,0.346,0.17
1078,4470.0,3,1,30.0,0.362,0.14
1079,4471.0,3,1,30.0,0.398,0.15
1080,4472.0,4,1,30.0,0.488,0.15
1081,4473.0,2,0,30.0,0.276,0.17
1082,4474.0,2,1,30.0,0.209,0.17
1083,4475.0,2,1,30.0,0.288,0.18
1084,4477.0,4,1,30.0,0.480,0.16
1085,4478.0,2,0,29.0,0.266,0.20
1086,4479.0,1,0,29.0,0.000,0.00
1087,4482.0,4,0,28.0,0.563,0.17
1088,4483.0,3,1,28.0,0.345,0.14
1089,4484.0,2,0,27.0,0.108,0.23
1090,4485.0,3,1,31.0,0.414,0.17
1091,4486.0,3,1,31.0,0.417,0.15
1092,4487.0,2,1,31.0,0.303,0.17
1093,4488.0,3,1,31.0,0.411,0.18
1094,4489.0,2,1,31.0,0.200,0.16
1095,4490.0,1,1,30.0,0.065,0.17
1096,4491.0,2,1,30.0,0.288,0.21
1097,4492.0,3,1,30.0,0.404,0.16
1098,4494.0,4,1,30.0,0.515,0.16
1099,4495.0,3,1,30.0,0.404,0.13
1100,4496.0,2,1,30.0,0.291,0.19
1101,4497.0,3,1,30.0,0.377,0.15
1102,4498.0,3,1,30.0,0.388,0.17
1103,4499.0,1,0,30.0,0.000,0.00
1104,4500.0,4,1,30.0,0.615,0.15
1105,4501.0,4,0,29.0,0.464,0.14
1106,4502.0,4,0,29.0,0.493,0.14
1107,4503.0,4,1,29.0,0.528,0.14
1108,4504.0,4,1,29.0,0.576,0.15
1109,4505.0,3,1,29.0,0.412,0.16
1110,4506.0,3,1,29.0,0.404,0.15
1111,4508.0,1,1,29.0,0.255,0.14
1112,4509.0,3,1,29.0,0.436,0.17
1113,4510.0,2,0,28.0,0.174,0.22
1114,4511.0,2,1,28.0,0.256,0.17
1115,4512.0,4,1,28.0,0.570,0.16
1116,4513.0,3,1,28.0,0.409,0.18
1117,4514.0,3,1,28.0,0.369,0.16
1118,4515.0,3,1,31.0,0.385,0.18
1119,4516.0,2,1,31.0,0.275,0.15
1120,4518.0,3,1,30.0,0.393,0.16
1121,4519.0,2,0,30.0,0.259,0.19
1122,4520.0,2,1,30.0,0.264,0.17
1123,4521.0,3,1,30.0,0.350,0.17
1124,4522.0,4,1,30.0,0.553,0.15
1125,4523.0,3,1,29.0,0.407,0.14
1126,4524.0,4,1,29.0,0.500,0.15
1127,4525.0,2,0,29.0,0.223,0.16
1128,4526.0,2,1,29.0,0.290,0.15
1129,4527.0,2,1,29.0,0.220,0.18
1130,4528.0,4,1,29.0,0.557,0.13
1131,4529.0,2,1,29.0,0.274,0.14
1132,4530.0,4,0,29.0,0.541,0.16
1133,4531.0,4,1,29.0,0.516,0.17
1134,4532.0,3,1,29.0,0.451,0.16
1135,4533.0,3,1,29.0,0.377,0.16
1136,4534.0,2,0,28.0,0.234,0.20
1137,4535.0,3,1,28.0,0.345,0.16
1138,4536.0,3,0,27.0,0.369,0.15
1139,4537.0,4,1,27.0,0.419,0.15
1140,4538.0,2,1,27.0,0.308,0.14
1141,4539.0,3,1,27.0,0.372,0.17
1142,4540.0,2,1,30.0,0.311,0.17
1143,4541.0,2,1,30.0,0.122,0.20
1144,4542.0,2,1,30.0,0.161,0.18
1145,4543.0,3,1,30.0,0.400,0.19
1146,4544.0,4,1,30.0,0.490,0.16
1147,4545.0,4,1,29.0,0.571,0.15
1148,4546.0,4,0,29.0,0.427,0.20
1149,4547.0,4,1,29.0,0.485,0.15
1150,4548.0,2,0,29.0,0.290,0.20
1151,4549.0,1,1,29.0,0.203,0.22
1152,4550.0,2,1,29.0,0.276,0.17
1153,4551.0,3,1,29.0,0.404,0.17
1154,4552.0,2,1,28.0,0.234,0.18
1155,4553.0,2,1,28.0,0.196,0.21
1156,4555.0,2,1,28.0,0.336,0.18
1157,4556.0,4,0,28.0,0.528,0.15
1158,4557.0,2,1,27.0,0.203,0.18
1159,4558.0,2,1,27.0,0.293,0.19
1160,4559.0,3,1,27.0,0.394,0.19
1161,4560.0,3,1,26.0,0.440,0.13
1162,4561.0,2,1,26.0,0.290,0.20
1163,4562.0,2,1,30.0,0.223,0.19
1164,4563.0,2,1,30.0,0.183,0.17
1165,4564.0,2,1,30.0,0.223,0.16
1166,4565.0,2,1,30.0,0.215,0.17
1167,4566.0,4,1,30.0,0.512,0.16
1168,4567.0,2,1,30.0,0.082,0.20
1169,4568.0,3,1,29.0,0.300,0.15
1170,4569.0,2,0,29.0,0.232,0.19
1171,4570.0,3,1,29.0,0.354,0.16
1172,4571.0,4,1,29.0,0.489,0.13
1173,4572.0,3,1,29.0,0.408,0.15
1174,4573.0,4,1,29.0,0.451,0.16
1175,4574.0,2,1,29.0,0.277,0.21
1176,4575.0,2,1,29.0,0.202,0.17
1177,4577.0,1,0,28.0,0.000,0.26
1178,4578.0,3,1,28.0,0.344,0.17
1179,4579.0,3,1,28.0,0.381,0.17
1180,4580.0,2,1,28.0,0.340,0.18
1181,4581.0,2,1,28.0,0.316,0.15
1182,4583.0,2,1,28.0,0.340,0.16
1183,4584.0,4,1,28.0,0.534,0.13
1184,4585.0,2,0,27.0,0.193,0.25
1185,4586.0,4,1,27.0,0.522,0.14
1186,4587.0,2,1,27.0,0.290,0.18
1187,4588.0,3,1,26.0,0.398,0.16
1188,4589.0,1,0,25.0,0.000,0.00
1189,4590.0,2,0,25.0,0.330,0.16
1190,4591.0,2,1,37.0,0.156,0.21
1191,4592.0,2,1,37.0,0.204,0.15
1192,4593.0,3,1,37.0,0.418,0.14
1193,4594.0,4,1,36.0,0.473,0.15
1194,4596.0,2,1,34.0,0.284,0.18
1195,4597.0,1,1,33.0,0.050,0.21
1196,4598.0,2,1,33.0,0.177,0.18
1197,4600.0,3,1,33.0,0.336,0.16
1198,4601.0,3,1,32.0,0.413,0.15
1199,4602.0,1,1,32.0,0.163,0.18
1200,4603.0,2,1,29.0,0.248,0.17
1201,4604.0,4,1,29.0,0.510,0.12
1202,4605.0,1,0,29.0,0.000,0.00
1203,4606.0,1,1,29.0,0.000,0.00
1204,4607.0,3,1,28.0,0.320,0.18
1205,4608.0,4,1,28.0,0.426,0.13
1206,4610.0,3,1,27.0,0.390,0.14
1207,4611.0,4,0,27.0,0.486,0.17
1208,4612.0,2,1,26.0,0.183,0.19
1209,4613.0,1,1,43.0,0.000,0.22
1210,4614.0,4,1,37.0,0.495,0.14
1211,4615.0,2,1,37.0,0.235,0.20
1212,4616.0,1,1,36.0,0.020,0.18
1213,4617.0,2,1,35.0,0.142,0.18
1214,4618.0,3,1,34.0,0.378,0.16
1215,4619.0,2,1,34.0,0.227,0.17
1216,4621.0,2,0,34.0,0.112,0.18
1217,4622.0,2,1,33.0,0.257,0.16
1218,4623.0,2,1,33.0,0.163,0.20
1219,4624.0,3,1,32.0,0.312,0.18
1220,4625.0,2,1,31.0,0.369,0.22
1221,4626.0,2,1,31.0,0.207,0.17
1222,4627.0,3,0,31.0,0.413,0.14
1223,4629.0,1,0,31.0,0.090,0.23
1224,4630.0,2,1,30.0,0.247,0.16
1225,4631.0,2,1,30.0,0.350,0.18
1226,4632.0,2,1,28.0,0.227,0.17
1227,4633.0,3,1,28.0,0.372,0.13
1228,4635.0,2,1,27.0,0.202,0.13
1229,4636.0,2,1,27.0,0.273,0.17
1230,4637.0,2,1,27.0,0.321,0.15
1231,4638.0,3,1,27.0,0.398,0.18
1232,4639.0,2,1,27.0,0.258,0.17
1233,4640.0,2,1,26.0,0.222,0.15
1234,4641.0,2,1,26.0,0.256,0.17
1235,4642.0,2,0,26.0,0.189,0.19
1236,4643.0,4,1,24.0,0.447,0.14
1237,4644.0,3,1,38.0,0.363,0.15
1238,4645.0,3,1,37.0,0.363,0.16
1239,4646.0,1,1,37.0,0.062,0.23
1240,4648.0,2,1,33.0,0.258,0.15
1241,4649.0,2,1,33.0,0.250,0.16
1242,4650.0,3,1,33.0,0.314,0.17
1243,4651.0,2,1,33.0,0.233,0.15
1244,4652.0,2,1,32.0,0.234,0.18
1245,4653.0,3,1,31.0,0.353,0.17
1246,4654.0,3,1,31.0,0.391,0.14
1247,4655.0,2,1,30.0,0.015,0.22
1248,4656.0,3,1,30.0,0.322,0.14
1249,4657.0,3,1,30.0,0.383,0.19
1250,4658.0,2,1,26.0,0.155,0.18
1251,4659.0,4,1,26.0,0.528,0.13
1252,4660.0,2,1,26.0,0.140,0.20
1253,4661.0,2,1,25.0,0.258,0.20
1254,4662.0,1,1,35.0,0.125,0.14
1255,4663.0,1,1,35.0,0.111,0.20
1256,4664.0,2,1,34.0,0.165,0.20
1257,4665.0,2,1,34.0,0.121,0.15
1258,4666.0,2,1,34.0,0.225,0.15
1259,4667.0,1,1,33.0,0.062,0.17
1260,4668.0,2,1,33.0,0.215,0.17
1261,4669.0,2,1,32.0,0.087,0.18
1262,4670.0,1,0,32.0,0.000,0.00
1263,4671.0,2,1,32.0,0.123,0.17
1264,4672.0,2,1,31.0,0.174,0.16
1265,4673.0,1,0,31.0,0.000,0.30
1266,4674.0,2,1,30.0,0.180,0.16
1267,4675.0,2,1,30.0,0.284,0.13
1268,4676.0,2,1,29.0,0.375,0.15
1269,4677.0,4,1,29.0,0.510,0.15
1270,4678.0,2,0,29.0,0.186,0.23
1271,4679.0,2,1,28.0,0.282,0.16
1272,4680.0,1,0,27.0,0.000,0.00
1273,4681.0,2,1,27.0,0.228,0.20
1274,4682.0,4,1,27.0,0.479,0.12
1275,4683.0,2,1,27.0,0.210,0.14
1276,4684.0,2,1,27.0,0.207,0.18
1277,4685.0,4,1,27.0,0.433,0.17
1278,4686.0,3,1,26.0,0.371,0.18
1279,4687.0,1,0,25.0,0.000,0.00
1280,4688.0,3,1,25.0,0.385,0.15
1281,4689.0,2,0,24.0,0.139,0.21
1282,4690.0,1,0,24.0,0.000,0.00
1283,4691.0,2,1,34.0,0.209,0.16
1284,4692.0,2,1,33.0,0.265,0.15
1285,4693.0,2,1,33.0,0.201,0.18
1286,4694.0,2,0,32.0,0.258,0.20
1287,4695.0,2,1,32.0,0.216,0.17
1288,4696.0,1,1,31.0,0.027,0.26
1289,4697.0,2,1,31.0,0.266,0.17
1290,4698.0,1,1,31.0,0.042,0.19
1291,4699.0,1,0,31.0,0.000,0.00
1292,4700.0,2,1,30.0,0.237,0.17
1293,4701.0,1,1,30.0,0.183,0.18
1294,4702.0,3,1,30.0,0.400,0.14
1295,4703.0,3,1,29.0,0.350,0.15
1296,4704.0,3,1,29.0,0.445,0.14
1297,4705.0,2,1,29.0,0.285,0.15
1298,4706.0,2,1,29.0,0.265,0.17
1299,4708.0,1,1,28.0,0.191,0.20
1300,4709.0,2,1,28.0,0.333,0.17
1301,4710.0,2,1,28.0,0.258,0.18
1302,4711.0,4,1,27.0,0.419,0.15
1303,4712.0,1,1,27.0,0.042,0.19
1304,4713.0,4,1,27.0,0.478,0.12
1305,4714.0,2,0,27.0,0.155,0.19
1306,4715.0,2,1,25.0,0.413,0.17
1307,4716.0,1,1,25.0,0.142,0.14
1308,4718.0,2,1,24.0,0.225,0.20
1309,4719.0,4,1,23.0,0.419,0.15
1310,4720.0,1,0,23.0,0.000,0.00
1311,4721.0,1,1,33.0,0.000,0.25
1312,4722.0,2,0,33.0,0.222,0.17
1313,4723.0,2,1,32.0,0.070,0.21
1314,4724.0,2,1,31.0,0.119,0.17
1315,4725.0,2,1,31.0,0.175,0.17
1316,4726.0,2,0,30.0,0.336,0.15
1317,4727.0,2,1,30.0,0.125,0.17
1318,4728.0,2,1,30.0,0.156,0.19
1319,4729.0,2,1,28.0,0.197,0.18
1320,4730.0,2,0,28.0,0.260,0.17
1321,4731.0,2,1,28.0,0.232,0.17
1322,4732.0,4,1,28.0,0.447,0.11
1323,4733.0,2,0,28.0,0.217,0.19
1324,4734.0,4,1,28.0,0.435,0.16
1325,4735.0,1,1,27.0,0.097,0.19
1326,4736.0,3,1,26.0,0.442,0.16
1327,4737.0,3,1,26.0,0.407,0.14
1328,4738.0,2,0,26.0,0.275,0.18
1329,4739.0,3,1,26.0,0.410,0.16
1330,4740.0,2,1,25.0,0.214,0.17
1331,4741.0,2,1,25.0,0.070,0.17
1332,4742.0,1,0,25.0,0.148,0.22
1333,4743.0,3,1,25.0,0.407,0.15
1334,4744.0,1,0,25.0,0.000,0.00
1335,4745.0,1,1,25.0,0.085,0.16
1336,4746.0,3,0,23.0,0.364,0.14
1337,4747.0,2,1,32.0,0.134,0.15
1338,4748.0,2,1,31.0,0.321,0.18
1339,4749.0,2,1,31.0,0.224,0.18
1340,4750.0,2,1,30.0,0.203,0.19
1341,4751.0,1,1,30.0,0.081,0.21
1342,4752.0,2,1,29.0,0.168,0.16
1343,4753.0,2,1,29.0,0.330,0.15
1344,4754.0,3,1,29.0,0.392,0.18
1345,4755.0,1,1,29.0,0.062,0.17
1346,4756.0,2,1,28.0,0.137,0.13
1347,4757.0,3,1,28.0,0.378,0.14
1348,4758.0,1,0,28.0,0.366,0.17
1349,4759.0,3,1,28.0,0.357,0.17
1350,4760.0,4,1,28.0,0.446,0.16
1351,4761.0,2,1,27.0,0.188,0.19
1352,4762.0,2,1,27.0,0.343,0.15
1353,4763.0,1,1,27.0,0.041,0.17
1354,4764.0,2,0,27.0,0.320,0.18
1355,4765.0,2,0,27.0,0.133,0.16
1356,4766.0,2,1,26.0,0.148,0.16
1357,4767.0,1,0,26.0,0.062,0.19
1358,4768.0,1,1,25.0,0.065,0.20
1359,4769.0,3,1,25.0,0.346,0.12
1360,4770.0,1,0,25.0,0.104,0.21
1361,4771.0,2,1,24.0,0.225,0.17
1362,4772.0,2,1,24.0,0.362,0.16
1363,4773.0,2,0,24.0,0.149,0.17
1364,4774.0,2,1,24.0,0.166,0.21
1365,4775.0,2,0,24.0,0.155,0.21
1366,4776.0,2,1,24.0,0.363,0.16
1367,4777.0,2,1,33.0,0.126,0.16
1368,4778.0,2,1,32.0,0.175,0.20
1369,4779.0,1,1,31.0,0.102,0.14
1370,4780.0,1,1,31.0,0.104,0.18
1371,4781.0,1,0,31.0,0.061,0.26
1372,4782.0,2,1,30.0,0.246,0.14
1373,4783.0,1,0,30.0,0.054,0.24
1374,4784.0,2,0,30.0,0.148,0.18
1375,4785.0,2,1,30.0,0.222,0.16
1376,4786.0,3,1,29.0,0.370,0.12
1377,4787.0,4,1,29.0,0.460,0.13
1378,4788.0,2,1,28.0,0.166,0.17
1379,4789.0,2,1,28.0,0.226,0.17
1380,4790.0,2,1,28.0,0.324,0.16
1381,4791.0,1,0,28.0,0.083,0.26
1382,4792.0,2,1,27.0,0.254,0.15
1383,4793.0,2,1,27.0,0.247,0.17
1384,4794.0,3,1,27.0,0.360,0.14
1385,4796.0,2,1,26.0,0.314,0.14
1386,4797.0,2,1,25.0,0.195,0.18
1387,4798.0,3,1,24.0,0.341,0.13
1388,4799.0,1,1,24.0,0.040,0.19
1389,4800.0,2,1,24.0,0.046,0.15
1390,4802.0,3,1,24.0,0.455,0.17
1391,4803.0,2,1,24.0,0.087,0.19
1392,4804.0,2,0,23.0,0.340,0.19
1393,4805.0,1,1,30.0,0.122,0.17
1394,4806.0,1,0,30.0,0.136,0.18
1395,4807.0,1,1,29.0,0.102,0.18
1396,4808.0,3,1,29.0,0.417,0.17
1397,4809.0,2,1,28.0,0.236,0.18
1398,4810.0,1,1,28.0,0.042,0.20
1399,4811.0,2,1,28.0,0.117,0.15
1400,4812.0,1,1,28.0,0.428,0.11
1401,4813.0,2,1,28.0,0.161,0.19
1402,4814.0,1,1,27.0,0.187,0.14
1403,4815.0,2,1,27.0,0.111,0.20
1404,4816.0,4,1,26.0,0.442,0.15
1405,4817.0,2,1,26.0,0.339,0.14
1406,4818.0,2,1,26.0,0.150,0.18
1407,4819.0,2,0,26.0,0.266,0.17
1408,4820.0,1,1,26.0,0.056,0.16
1409,4821.0,2,1,26.0,0.180,0.21
1410,4822.0,2,1,25.0,0.209,0.16
1411,4823.0,3,0,24.0,0.446,0.14
1412,4824.0,2,1,24.0,0.300,0.14
1413,4825.0,2,0,24.0,0.247,0.16
1414,4826.0,2,1,23.0,0.273,0.17
1415,4828.0,2,1,23.0,0.312,0.20
1416,4829.0,1,0,22.0,0.088,0.23
1417,4830.0,1,0,22.0,0.111,0.22
1418,4831.0,4,1,22.0,0.620,0.14
1419,4832.0,3,1,31.0,0.373,0.15
1420,4833.0,2,1,30.0,0.181,0.16
1421,4834.0,2,1,30.0,0.163,0.19
1422,4835.0,2,1,29.0,0.063,0.18
1423,4836.0,2,1,29.0,0.212,0.17
1424,4837.0,2,1,28.0,0.141,0.16
1425,4838.0,2,1,28.0,0.095,0.19
1426,4839.0,2,1,27.0,0.211,0.17
1427,4840.0,1,1,26.0,0.044,0.27
1428,4841.0,2,0,26.0,0.121,0.19
1429,4842.0,2,1,25.0,0.103,0.14
1430,4843.0,2,0,25.0,0.045,0.18
1431,4844.0,1,0,24.0,0.144,0.21
1432,4845.0,2,0,24.0,0.122,0.20
1433,4846.0,2,1,24.0,0.219,0.19
1434,4847.0,3,1,23.0,0.418,0.14
1435,4848.0,4,1,23.0,0.547,0.15
1436,4849.0,2,0,23.0,0.145,0.19
1437,4850.0,2,1,23.0,0.366,0.13
1438,4851.0,3,1,23.0,0.354,0.15
1439,4852.0,2,1,23.0,0.270,0.16
1440,4853.0,2,0,22.0,0.236,0.16
1441,4854.0,2,0,22.0,0.033,0.18
1442,4855.0,2,1,21.0,0.138,0.14
1443,4856.0,2,1,21.0,0.339,0.16
1444,4857.0,2,1,20.0,0.320,0.18
1445,4859.0,2,1,30.0,0.102,0.15
1446,4860.0,2,1,29.0,0.166,0.19
1447,4861.0,2,1,29.0,0.128,0.19
1448,4862.0,2,1,29.0,0.071,0.20
1449,4863.0,2,1,29.0,0.058,0.19
1450,4864.0,2,1,28.0,0.089,0.20
1451,4865.0,1,1,27.0,0.000,0.28
1452,4866.0,2,1,27.0,0.202,0.18
1453,4867.0,2,1,27.0,0.088,0.19
1454,4868.0,2,1,26.0,0.065,0.20
1455,4870.0,2,0,25.0,0.190,0.16
1456,4871.0,2,1,25.0,0.036,0.17
1457,4872.0,2,1,24.0,0.137,0.16
1458,4873.0,2,1,24.0,0.215,0.17
1459,4874.0,2,0,23.0,0.039,0.22
1460,4875.0,2,1,23.0,0.215,0.19
1461,4876.0,2,1,23.0,0.160,0.16
1462,4877.0,2,1,23.0,0.225,0.14
1463,4878.0,2,0,23.0,0.171,0.19
1464,4879.0,2,1,22.0,0.116,0.17
1465,4880.0,1,1,22.0,0.125,0.20
1466,4881.0,1,1,22.0,0.090,0.19
1467,4882.0,2,0,22.0,0.216,0.19
1468,4883.0,2,1,22.0,0.164,0.16
1469,4884.0,2,0,22.0,0.160,0.15
1470,4885.0,3,0,21.0,0.388,0.16
1471,4886.0,2,1,21.0,0.279,0.17
1472,4887.0,2,1,31.0,0.164,0.17
1473,4888.0,2,1,30.0,0.228,0.15
1474,4889.0,2,1,29.0,0.112,0.18
1475,4890.0,2,1,28.0,0.033,0.14
1476,4891.0,1,0,28.0,0.000,0.27
1477,4892.0,2,1,27.0,0.112,0.23
1478,4893.0,2,0,27.0,0.017,0.18
1479,4894.0,2,1,26.0,0.018,0.19
1480,4895.0,2,1,26.0,0.149,0.16
1481,4896.0,2,1,26.0,0.112,0.16
1482,4897.0,2,0,26.0,0.080,0.21
1483,4898.0,1,1,26.0,0.012,0.20
1484,4899.0,2,1,26.0,0.064,0.20
