,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
1203,4555.0,2,1,27.0,0.066,0.22
1204,4556.0,4,0,27.0,0.534,0.17
1205,4557.0,2,1,26.0,0.058,0.22
1206,4558.0,2,1,26.0,0.198,0.16
1207,4559.0,3,1,26.0,0.407,0.19
1208,4560.0,3,1,25.0,0.371,0.15
1209,4561.0,2,1,25.0,0.328,0.18
1210,4562.0,2,1,29.0,0.301,0.18
1211,4563.0,2,1,29.0,0.173,0.18
1212,4564.0,2,1,29.0,0.228,0.16
1213,4565.0,2,1,29.0,0.200,0.17
1214,4566.0,4,1,29.0,0.459,0.15
1215,4567.0,2,1,29.0,0.148,0.19
1216,4568.0,2,1,28.0,0.303,0.15
1217,4569.0,2,0,28.0,0.127,0.19
1218,4570.0,2,1,28.0,0.258,0.16
1219,4571.0,3,1,28.0,0.407,0.16
1220,4572.0,3,1,28.0,0.345,0.15
1221,4573.0,4,1,28.0,0.434,0.15
1222,4574.0,2,1,28.0,0.235,0.17
1223,4575.0,2,1,28.0,0.292,0.15
1224,4577.0,1,0,27.0,0.000,0.00
1225,4578.0,3,1,27.0,0.377,0.20
1226,4579.0,4,1,27.0,0.479,0.15
1227,4580.0,2,1,27.0,0.225,0.18
1228,4581.0,3,1,27.0,0.381,0.14
1229,4583.0,2,1,27.0,0.295,0.16
1230,4584.0,3,1,27.0,0.414,0.13
1231,4585.0,2,0,26.0,0.137,0.22
1232,4586.0,4,1,26.0,0.451,0.12
1233,4587.0,2,1,26.0,0.333,0.18
1234,4588.0,2,1,25.0,0.227,0.16
1235,4589.0,3,0,24.0,0.329,0.17
1236,4590.0,4,0,24.0,0.500,0.15
1237,4591.0,1,1,36.0,0.040,0.19
1238,4592.0,2,1,36.0,0.219,0.15
1239,4593.0,3,1,36.0,0.427,0.13
1240,4594.0,3,1,35.0,0.361,0.17
1241,4596.0,3,1,33.0,0.300,0.16
1242,4597.0,1,1,32.0,0.122,0.15
1243,4598.0,2,1,32.0,0.214,0.19
1244,4599.0,1,0,32.0,0.066,0.22
1245,4600.0,2,1,32.0,0.321,0.18
1246,4601.0,3,1,31.0,0.357,0.14
1247,4602.0,2,1,31.0,0.140,0.19
1248,4603.0,2,1,28.0,0.265,0.15
1249,4604.0,4,1,28.0,0.504,0.13
1250,4605.0,2,0,28.0,0.141,0.17
1251,4606.0,1,1,28.0,0.043,0.18
1252,4607.0,2,1,27.0,0.267,0.20
1253,4608.0,4,1,27.0,0.424,0.14
1254,4610.0,3,1,26.0,0.394,0.13
1255,4611.0,3,0,26.0,0.438,0.18
1256,4612.0,2,1,25.0,0.125,0.18
1257,4613.0,1,1,42.0,0.102,0.20
1258,4614.0,3,1,36.0,0.419,0.12
1259,4615.0,2,1,36.0,0.247,0.20
1260,4616.0,1,1,35.0,0.000,0.20
1261,4617.0,2,1,34.0,0.174,0.17
1262,4618.0,2,1,33.0,0.315,0.19
1263,4619.0,2,1,33.0,0.350,0.18
1264,4620.0,2,1,33.0,0.087,0.18
1265,4621.0,1,0,33.0,0.102,0.20
1266,4622.0,2,1,32.0,0.220,0.15
1267,4623.0,2,1,32.0,0.254,0.18
1268,4624.0,3,1,31.0,0.396,0.18
1269,4625.0,2,1,30.0,0.328,0.19
1270,4626.0,2,1,30.0,0.178,0.21
1271,4627.0,2,0,30.0,0.351,0.18
1272,4628.0,2,1,30.0,0.181,0.16
1273,4630.0,2,1,29.0,0.233,0.16
1274,4631.0,2,1,29.0,0.195,0.21
1275,4632.0,2,1,27.0,0.151,0.22
1276,4633.0,3,1,27.0,0.368,0.13
1277,4635.0,1,1,26.0,0.142,0.16
1278,4636.0,2,1,26.0,0.227,0.15
1279,4637.0,2,1,26.0,0.190,0.17
1280,4638.0,2,1,26.0,0.333,0.17
1281,4639.0,2,1,26.0,0.234,0.17
1282,4640.0,2,1,25.0,0.227,0.15
1283,4641.0,2,1,25.0,0.212,0.18
1284,4642.0,2,0,25.0,0.353,0.16
1285,4643.0,3,1,23.0,0.344,0.16
1286,4644.0,2,1,37.0,0.363,0.17
1287,4645.0,3,1,36.0,0.472,0.15
1288,4646.0,1,1,36.0,0.021,0.28
1289,4648.0,2,1,32.0,0.280,0.16
1290,4649.0,2,1,32.0,0.271,0.15
1291,4650.0,3,1,32.0,0.354,0.16
1292,4651.0,2,1,32.0,0.252,0.16
1293,4652.0,2,1,31.0,0.282,0.17
1294,4653.0,4,1,30.0,0.544,0.14
1295,4654.0,2,1,30.0,0.306,0.15
1296,4655.0,1,1,29.0,0.081,0.17
1297,4656.0,2,1,29.0,0.338,0.15
1298,4657.0,2,1,29.0,0.307,0.18
1299,4658.0,2,1,25.0,0.141,0.18
1300,4659.0,4,1,25.0,0.536,0.14
1301,4660.0,1,1,25.0,0.204,0.19
1302,4661.0,2,1,24.0,0.308,0.19
1303,4662.0,1,1,34.0,0.125,0.18
1304,4663.0,2,1,34.0,0.210,0.16
1305,4664.0,2,1,33.0,0.180,0.18
1306,4665.0,2,1,33.0,0.183,0.15
1307,4666.0,2,1,33.0,0.180,0.17
1308,4667.0,2,1,32.0,0.116,0.18
1309,4668.0,2,1,32.0,0.135,0.18
1310,4669.0,1,1,31.0,0.063,0.20
1311,4670.0,1,0,31.0,0.000,0.00
1312,4671.0,1,1,31.0,0.081,0.19
1313,4672.0,2,1,30.0,0.160,0.16
1314,4673.0,1,0,30.0,0.000,0.00
1315,4674.0,2,1,29.0,0.224,0.17
1316,4675.0,2,1,29.0,0.311,0.13
1317,4676.0,2,1,28.0,0.352,0.15
1318,4677.0,2,1,28.0,0.294,0.17
1319,4678.0,2,0,28.0,0.241,0.17
1320,4679.0,2,1,27.0,0.250,0.16
1321,4680.0,2,0,26.0,0.233,0.19
1322,4681.0,2,1,26.0,0.282,0.18
1323,4682.0,2,1,26.0,0.366,0.15
1324,4683.0,2,1,26.0,0.266,0.14
1325,4684.0,2,1,26.0,0.255,0.18
1326,4685.0,4,1,26.0,0.577,0.15
1327,4686.0,4,1,25.0,0.452,0.14
1328,4687.0,1,0,24.0,0.000,0.00
1329,4688.0,3,1,24.0,0.343,0.18
1330,4689.0,2,0,23.0,0.260,0.21
1331,4690.0,1,0,23.0,0.088,0.22
1332,4691.0,2,1,33.0,0.225,0.16
1333,4692.0,2,1,32.0,0.193,0.18
1334,4693.0,2,1,32.0,0.190,0.16
1335,4694.0,2,0,31.0,0.069,0.25
1336,4695.0,2,1,31.0,0.119,0.19
1337,4696.0,1,1,30.0,0.191,0.22
1338,4697.0,2,1,30.0,0.230,0.18
1339,4698.0,2,1,30.0,0.116,0.22
1340,4699.0,1,0,30.0,0.185,0.20
1341,4700.0,2,1,29.0,0.191,0.16
1342,4701.0,1,1,29.0,0.021,0.18
1343,4702.0,3,1,29.0,0.358,0.15
1344,4703.0,2,1,28.0,0.280,0.18
1345,4704.0,3,1,28.0,0.375,0.14
1346,4705.0,2,1,28.0,0.281,0.15
1347,4706.0,2,1,28.0,0.271,0.19
1348,4708.0,2,1,27.0,0.050,0.21
1349,4709.0,2,1,27.0,0.285,0.15
1350,4710.0,2,1,27.0,0.231,0.19
1351,4711.0,3,1,26.0,0.360,0.14
1352,4712.0,1,1,26.0,0.130,0.20
1353,4713.0,3,1,26.0,0.368,0.13
1354,4714.0,2,0,26.0,0.107,0.19
1355,4715.0,3,1,24.0,0.454,0.15
1356,4716.0,1,1,24.0,0.166,0.15
1357,4718.0,3,1,23.0,0.368,0.20
1358,4719.0,4,1,22.0,0.569,0.13
1359,4720.0,2,0,22.0,0.153,0.23
1360,4721.0,1,1,32.0,0.020,0.25
1361,4722.0,2,0,32.0,0.179,0.16
1362,4723.0,2,1,31.0,0.196,0.21
1363,4724.0,2,1,30.0,0.198,0.16
1364,4725.0,2,1,30.0,0.223,0.19
1365,4726.0,2,0,29.0,0.304,0.15
1366,4727.0,2,1,29.0,0.169,0.18
1367,4728.0,2,1,29.0,0.246,0.21
1368,4729.0,1,1,27.0,0.104,0.18
1369,4730.0,1,0,27.0,0.000,0.00
1370,4731.0,3,1,27.0,0.419,0.14
1371,4732.0,3,1,27.0,0.427,0.14
1372,4733.0,2,0,27.0,0.186,0.15
1373,4734.0,3,1,27.0,0.443,0.17
1374,4735.0,2,1,26.0,0.147,0.17
1375,4736.0,2,1,25.0,0.321,0.18
1376,4737.0,3,1,25.0,0.355,0.15
1377,4738.0,2,0,25.0,0.267,0.16
1378,4739.0,2,1,25.0,0.261,0.14
1379,4740.0,2,1,24.0,0.183,0.19
1380,4741.0,1,1,24.0,0.102,0.17
1381,4742.0,1,0,24.0,0.000,0.00
1382,4743.0,2,1,24.0,0.314,0.15
1383,4744.0,2,0,24.0,0.189,0.21
1384,4745.0,1,1,24.0,0.046,0.20
1385,4746.0,2,0,22.0,0.266,0.19
1386,4747.0,2,1,31.0,0.071,0.17
1387,4748.0,3,1,30.0,0.392,0.17
1388,4749.0,2,1,30.0,0.078,0.18
1389,4750.0,2,1,29.0,0.092,0.20
1390,4751.0,2,1,29.0,0.118,0.16
1391,4752.0,2,1,28.0,0.193,0.17
1392,4753.0,2,1,28.0,0.160,0.18
1393,4754.0,2,1,28.0,0.297,0.19
1394,4755.0,1,1,28.0,0.020,0.16
1395,4756.0,2,1,27.0,0.152,0.14
1396,4757.0,3,1,27.0,0.382,0.14
1397,4758.0,2,0,27.0,0.193,0.19
1398,4759.0,3,1,27.0,0.392,0.19
1399,4760.0,4,1,27.0,0.459,0.14
1400,4761.0,2,1,26.0,0.157,0.18
1401,4762.0,2,1,26.0,0.297,0.13
1402,4763.0,1,1,26.0,0.041,0.20
1403,4764.0,2,0,26.0,0.319,0.19
1404,4765.0,2,0,26.0,0.176,0.17
1405,4766.0,1,1,25.0,0.061,0.18
1406,4767.0,1,0,25.0,0.021,0.20
1407,4768.0,1,1,24.0,0.044,0.23
1408,4769.0,3,1,24.0,0.360,0.11
1409,4770.0,1,0,24.0,0.063,0.21
1410,4771.0,2,1,23.0,0.330,0.16
1411,4772.0,2,1,23.0,0.200,0.17
1412,4773.0,2,0,23.0,0.100,0.17
1413,4774.0,1,1,23.0,0.065,0.21
1414,4775.0,2,0,23.0,0.177,0.19
1415,4776.0,2,1,23.0,0.274,0.16
1416,4777.0,2,1,32.0,0.104,0.18
1417,4778.0,2,1,31.0,0.131,0.20
1418,4779.0,2,1,30.0,0.104,0.16
1419,4780.0,2,1,30.0,0.128,0.16
1420,4781.0,1,0,30.0,0.024,0.28
1421,4782.0,2,1,29.0,0.092,0.18
1422,4783.0,1,0,29.0,0.000,0.00
1423,4784.0,2,0,29.0,0.069,0.16
1424,4785.0,2,1,29.0,0.207,0.16
1425,4786.0,3,1,28.0,0.411,0.12
1426,4787.0,3,1,28.0,0.390,0.15
1427,4788.0,2,1,27.0,0.176,0.18
1428,4789.0,2,1,27.0,0.090,0.15
1429,4790.0,2,1,27.0,0.316,0.17
1430,4791.0,1,0,27.0,0.125,0.23
1431,4792.0,2,1,26.0,0.126,0.17
1432,4793.0,2,1,26.0,0.246,0.16
1433,4794.0,2,1,26.0,0.297,0.14
1434,4795.0,2,1,26.0,0.113,0.17
1435,4796.0,2,1,25.0,0.288,0.18
1436,4797.0,2,1,24.0,0.255,0.16
1437,4798.0,2,1,23.0,0.191,0.19
1438,4799.0,1,1,23.0,0.000,0.21
1439,4800.0,2,1,23.0,0.027,0.16
1440,4801.0,2,0,23.0,0.102,0.21
1441,4802.0,2,1,23.0,0.204,0.17
1442,4803.0,2,1,23.0,0.063,0.20
1443,4804.0,2,0,22.0,0.308,0.22
1444,4805.0,2,1,29.0,0.025,0.16
1445,4806.0,2,0,29.0,0.054,0.19
1446,4807.0,1,1,28.0,0.033,0.16
1447,4808.0,3,1,28.0,0.336,0.19
1448,4809.0,2,1,27.0,0.127,0.20
1449,4810.0,1,1,27.0,0.000,0.15
1450,4811.0,2,1,27.0,0.015,0.17
1451,4812.0,3,1,27.0,0.490,0.14
1452,4813.0,2,1,27.0,0.125,0.19
1453,4814.0,2,1,26.0,0.029,0.16
1454,4815.0,2,1,26.0,0.095,0.14
1455,4816.0,3,1,25.0,0.455,0.15
1456,4817.0,3,1,25.0,0.409,0.13
1457,4818.0,2,1,25.0,0.065,0.18
1458,4819.0,2,0,25.0,0.112,0.17
1459,4820.0,2,1,25.0,0.046,0.16
1460,4821.0,2,1,25.0,0.088,0.18
1461,4822.0,2,1,24.0,0.135,0.19
1462,4823.0,4,0,23.0,0.483,0.16
1463,4824.0,2,1,23.0,0.215,0.13
1464,4825.0,2,0,23.0,0.121,0.18
1465,4826.0,2,1,22.0,0.208,0.17
1466,4828.0,2,1,22.0,0.200,0.18
1467,4829.0,2,0,21.0,0.085,0.18
1468,4830.0,2,0,21.0,0.031,0.20
1469,4831.0,3,1,21.0,0.407,0.16
1470,4832.0,2,1,30.0,0.152,0.18
1471,4833.0,2,1,29.0,0.112,0.20
1472,4834.0,2,1,29.0,0.079,0.17
1473,4835.0,2,1,28.0,0.076,0.19
1474,4836.0,2,1,28.0,0.269,0.16
1475,4837.0,2,1,27.0,0.120,0.15
1476,4838.0,2,1,27.0,0.033,0.19
1477,4839.0,2,1,26.0,0.052,0.16
1478,4840.0,1,1,25.0,0.037,0.17
1479,4841.0,1,0,25.0,0.048,0.17
1480,4842.0,2,1,24.0,0.015,0.17
1481,4843.0,2,0,24.0,0.030,0.23
1482,4844.0,2,0,23.0,0.026,0.21
1483,4845.0,1,0,23.0,0.012,0.21
1484,4846.0,2,1,23.0,0.018,0.19
1485,4847.0,2,1,22.0,0.260,0.16
1486,4848.0,3,1,22.0,0.336,0.17
1487,4849.0,2,0,22.0,0.037,0.21
1488,4850.0,2,1,22.0,0.297,0.13
1489,4851.0,2,1,22.0,0.236,0.17
1490,4852.0,2,1,22.0,0.114,0.12
1491,4853.0,2,0,21.0,0.100,0.19
1492,4854.0,2,0,21.0,0.087,0.18
1493,4855.0,2,1,20.0,0.072,0.14
1494,4856.0,2,1,20.0,0.103,0.14
1495,4857.0,2,1,19.0,0.092,0.24
1496,4859.0,1,1,29.0,0.000,0.19
1497,4860.0,1,1,28.0,0.043,0.24
1498,4861.0,2,1,28.0,0.038,0.17
1499,4862.0,1,1,28.0,0.017,0.21
1500,4863.0,2,1,28.0,0.038,0.17
1501,4864.0,2,1,27.0,0.030,0.14
1502,4865.0,1,1,26.0,0.040,0.22
1503,4866.0,1,1,26.0,0.015,0.18
1504,4867.0,1,1,26.0,0.033,0.17
1505,4868.0,1,1,25.0,0.000,0.18
1506,4870.0,2,0,24.0,0.014,0.15
1507,4871.0,2,1,24.0,0.032,0.20
1508,4872.0,2,1,23.0,0.033,0.15
1509,4873.0,2,1,23.0,0.015,0.20
1510,4874.0,2,0,22.0,0.030,0.20
1511,4875.0,2,1,22.0,0.000,0.16
1512,4876.0,2,1,22.0,0.066,0.17
1513,4877.0,2,1,22.0,0.084,0.16
1514,4878.0,1,0,22.0,0.125,0.20
1515,4879.0,1,1,21.0,0.041,0.16
1516,4880.0,1,1,21.0,0.090,0.16
1517,4881.0,2,1,21.0,0.060,0.18
1518,4882.0,1,0,21.0,0.081,0.19
1519,4883.0,2,1,21.0,0.098,0.18
1520,4884.0,2,0,21.0,0.087,0.16
1521,4885.0,2,0,20.0,0.186,0.18
1522,4886.0,2,1,20.0,0.083,0.17
1523,4887.0,1,1,30.0,0.021,0.23
1524,4888.0,2,1,29.0,0.030,0.17
1525,4889.0,1,1,28.0,0.032,0.19
1526,4890.0,1,1,27.0,0.013,0.17
1527,4891.0,1,0,27.0,0.000,0.23
1528,4892.0,1,1,26.0,0.000,0.21
1529,4893.0,2,0,26.0,0.041,0.13
1530,4894.0,1,1,25.0,0.055,0.15
1531,4895.0,1,1,25.0,0.000,0.22
1532,4896.0,2,1,25.0,0.032,0.21
1533,4897.0,1,0,25.0,0.018,0.21
1534,4898.0,1,1,25.0,0.023,0.22
1535,4899.0,1,1,25.0,0.000,0.18
1536,4900.0,2,0,24.0,0.014,0.19
1537,4901.0,1,0,24.0,0.016,0.18
1538,4902.0,1,1,23.0,0.000,0.20
1539,4903.0,2,1,23.0,0.188,0.17
1540,4904.0,1,1,22.0,0.000,0.18
1541,4905.0,1,1,22.0,0.034,0.16
1542,4906.0,2,1,21.0,0.034,0.17
1543,4907.0,2,1,21.0,0.150,0.17
1544,4908.0,2,1,21.0,0.284,0.16
1545,4909.0,2,0,21.0,0.045,0.14
1546,4910.0,2,1,20.0,0.133,0.14
1547,4911.0,1,1,20.0,0.000,0.21
1548,4912.0,2,1,20.0,0.049,0.17
1549,4913.0,1,0,20.0,0.010,0.19
1550,4914.0,2,1,20.0,0.078,0.14
1551,4915.0,1,1,20.0,0.046,0.18
1552,4916.0,1,1,29.0,0.000,0.21
1553,4917.0,1,1,28.0,0.000,0.19
1554,4918.0,1,1,28.0,0.018,0.19
1555,4919.0,1,1,25.0,0.000,0.20
1556,4920.0,1,1,25.0,0.000,0.17
1557,4921.0,2,1,25.0,0.017,0.15
1558,4922.0,1,1,25.0,0.000,0.19
1559,4923.0,1,0,24.0,0.000,0.20
1560,4924.0,1,0,24.0,0.000,0.18
1561,4925.0,2,1,24.0,0.018,0.17
1562,4926.0,2,1,23.0,0.036,0.16
1563,4927.0,2,0,23.0,0.020,0.16
1564,4928.0,2,1,21.0,0.111,0.15
1565,4929.0,1,0,21.0,0.000,0.18
1566,4930.0,2,1,21.0,0.030,0.15
1567,4931.0,1,1,21.0,0.029,0.17
1568,4932.0,2,1,20.0,0.073,0.18
1569,4933.0,2,1,20.0,0.108,0.18
1570,4934.0,1,1,20.0,0.032,0.19
1571,4936.0,1,0,20.0,0.000,0.23
1572,4937.0,1,0,20.0,0.000,0.19
1573,4938.0,1,0,19.0,0.035,0.10
1574,4939.0,1,1,19.0,0.120,0.18
1575,4940.0,1,0,18.0,0.000,0.23
1576,4941.0,1,0,28.0,0.000,0.00
1577,4942.0,1,1,26.0,0.000,0.00
1578,4943.0,1,1,25.0,0.000,0.00
1579,4944.0,1,1,25.0,0.000,0.00
1580,4945.0,1,1,24.0,0.000,0.00
1581,4946.0,1,1,24.0,0.000,0.00
1582,4947.0,1,0,24.0,0.000,0.00
1583,4948.0,1,1,24.0,0.000,0.00
1584,4949.0,1,1,24.0,0.000,0.00
1585,4950.0,1,1,23.0,0.000,0.00
1586,4951.0,1,1,23.0,0.000,0.00
1587,4952.0,1,1,22.0,0.000,0.00
1588,4953.0,1,1,22.0,0.000,0.00
1589,4954.0,1,1,22.0,0.000,0.00
1590,4955.0,1,1,21.0,0.000,0.00
1591,4956.0,1,1,21.0,0.000,0.00
1592,4957.0,1,1,21.0,0.000,0.00
1593,4958.0,1,1,21.0,0.000,0.00
1594,4959.0,1,1,20.0,0.000,0.00
1595,4960.0,1,1,20.0,0.000,0.00
1596,4961.0,1,0,20.0,0.000,0.00
1597,4962.0,1,1,20.0,0.000,0.00
1598,4963.0,1,0,20.0,0.000,0.00
1599,4964.0,1,0,19.0,0.000,0.00
1600,4965.0,1,0,19.0,0.000,0.00
1601,4966.0,1,1,19.0,0.000,0.00
1602,4967.0,1,1,18.0,0.000,0.00
1603,2528.0,2,1,68.0,0.282,0.17
1604,2757.0,1,1,64.0,0.068,0.20
1605,2997.0,2,1,54.0,0.294,0.21
1606,3083.0,1,0,56.0,0.063,0.21
1607,3092.0,1,0,54.0,0.000,0.20
1608,3100.0,1,0,53.0,0.095,0.18
1609,3103.0,2,1,52.0,0.311,0.16
1610,3190.0,2,1,54.0,0.322,0.16
1611,3378.0,2,1,48.0,0.140,0.26
1612,3639.0,1,1,45.0,0.090,0.17
1613,3688.0,2,1,46.0,0.203,0.20
1614,3720.0,1,1,41.0,0.082,0.18
1615,3749.0,1,1,40.0,0.536,0.14
1616,3754.0,2,1,44.0,0.203,0.24
1617,3766.0,1,0,43.0,0.042,0.23
1618,3786.0,1,1,44.0,0.000,0.00
1619,3972.0,1,1,39.0,0.050,0.23
1620,3985.0,3,1,38.0,0.449,0.15
1621,4149.0,1,1,34.0,0.000,0.00
1622,4328.0,1,1,33.0,0.036,0.22
1623,4493.0,1,0,29.0,0.000,0.00
1624,4595.0,1,1,34.0,0.075,0.16
1625,4629.0,1,0,29.0,0.136,0.20
1626,4717.0,1,1,23.0,0.043,0.24
1627,4858.0,1,1,29.0,0.000,0.18
1628,4869.0,1,0,24.0,0.000,0.27
1629,4935.0,1,1,19.0,0.000,0.00
1630,2504.0,1,1,64.0,0.162,0.23
1631,2585.0,2,1,63.0,0.268,0.19
1632,2781.0,1,1,61.0,0.071,0.20
1633,2838.0,2,1,59.0,0.155,0.18
1634,2843.0,1,1,58.0,0.040,0.21
1635,2850.0,1,1,63.0,0.111,0.22
1636,2871.0,1,1,59.0,0.066,0.18
1637,2904.0,2,1,56.0,0.178,0.20
1638,2959.0,2,1,57.0,0.241,0.20
1639,3013.0,2,1,57.0,0.295,0.21
1640,3056.0,2,1,59.0,0.413,0.17
1641,3076.0,1,0,53.0,0.081,0.19
1642,3094.0,1,0,53.0,0.066,0.19
1643,3104.0,1,1,52.0,0.037,0.20
1644,3181.0,2,1,51.0,0.110,0.20
1645,3191.0,1,1,53.0,0.016,0.32
1646,3195.0,1,0,52.0,0.041,0.21
1647,3374.0,2,1,48.0,0.142,0.19
1648,3396.0,1,1,49.0,0.187,0.20
1649,3426.0,1,1,49.0,0.102,0.21
1650,3440.0,1,1,46.0,0.666,0.16
1651,3466.0,1,1,47.0,0.108,0.20
1652,3494.0,1,1,47.0,0.081,0.21
1653,3545.0,2,1,46.0,0.154,0.27
1654,3599.0,1,1,45.0,0.041,0.19
1655,3638.0,1,1,45.0,0.041,0.27
1656,3651.0,2,1,42.0,0.217,0.22
1657,3671.0,2,1,43.0,0.164,0.19
1658,3675.0,1,1,43.0,0.106,0.23
1659,3676.0,1,0,43.0,0.069,0.26
1660,4217.0,2,1,34.0,0.109,0.20
1661,4554.0,2,1,26.0,0.275,0.18
1662,4609.0,1,1,25.0,0.171,0.22
1663,4647.0,1,1,33.0,0.000,0.31
1664,4827.0,2,1,21.0,0.113,0.19
