,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
79,3066.0,2,1,54.0,0.195,0.20
80,3070.0,3,1,53.0,0.432,0.16
81,3072.0,4,1,53.0,0.560,0.15
82,3073.0,2,1,52.0,0.340,0.19
83,3075.0,3,1,52.0,0.397,0.14
84,3076.0,1,0,52.0,0.055,0.23
85,3078.0,1,1,51.0,0.052,0.24
86,3079.0,2,1,51.0,0.291,0.22
87,3081.0,4,1,51.0,0.489,0.16
88,3083.0,1,0,55.0,0.024,0.28
89,3085.0,3,1,54.0,0.367,0.17
90,3086.0,2,1,54.0,0.182,0.18
91,3089.0,1,0,53.0,0.043,0.24
92,3090.0,2,1,53.0,0.221,0.20
93,3092.0,2,0,53.0,0.100,0.25
94,3094.0,1,0,52.0,0.000,0.00
95,3095.0,2,1,52.0,0.233,0.17
96,3100.0,1,0,51.0,0.111,0.21
97,3103.0,2,1,51.0,0.336,0.17
98,3104.0,2,1,51.0,0.117,0.23
99,3105.0,3,1,51.0,0.342,0.17
100,3107.0,4,1,51.0,0.496,0.17
101,3108.0,2,1,51.0,0.330,0.18
102,3114.0,2,0,54.0,0.101,0.25
103,3115.0,2,1,53.0,0.100,0.24
104,3117.0,2,0,53.0,0.122,0.27
105,3120.0,2,1,53.0,0.209,0.21
106,3121.0,2,1,53.0,0.284,0.19
107,3122.0,2,1,53.0,0.320,0.18
108,3123.0,2,1,52.0,0.252,0.19
109,3128.0,2,0,51.0,0.200,0.20
110,3135.0,2,1,56.0,0.311,0.19
111,3136.0,2,1,55.0,0.202,0.18
112,3137.0,2,1,54.0,0.123,0.19
113,3138.0,2,1,54.0,0.222,0.22
114,3139.0,2,0,54.0,0.103,0.21
115,3141.0,2,1,53.0,0.263,0.18
116,3142.0,2,0,52.0,0.168,0.21
117,3151.0,3,1,50.0,0.453,0.16
118,3153.0,2,1,50.0,0.260,0.20
119,3156.0,4,1,50.0,0.465,0.15
120,3158.0,3,1,49.0,0.363,0.18
121,3159.0,4,1,49.0,0.623,0.15
122,3161.0,3,1,54.0,0.370,0.19
123,3162.0,1,1,54.0,0.131,0.17
124,3164.0,3,1,53.0,0.357,0.21
125,3166.0,2,1,53.0,0.215,0.18
126,3169.0,2,0,52.0,0.116,0.23
127,3170.0,2,1,51.0,0.211,0.22
128,3171.0,2,1,51.0,0.113,0.19
129,3174.0,2,1,51.0,0.120,0.21
130,3175.0,3,0,51.0,0.319,0.17
131,3176.0,3,1,50.0,0.359,0.18
132,3177.0,2,0,50.0,0.134,0.21
133,3181.0,2,1,50.0,0.177,0.20
134,3182.0,2,0,49.0,0.188,0.19
135,3186.0,3,1,54.0,0.418,0.16
136,3187.0,3,1,53.0,0.372,0.19
137,3188.0,4,0,53.0,0.588,0.17
138,3189.0,2,1,52.0,0.234,0.18
139,3190.0,2,1,52.0,0.194,0.19
140,3191.0,1,1,52.0,0.020,0.28
141,3195.0,1,0,51.0,0.043,0.19
142,3200.0,4,1,49.0,0.564,0.16
143,3202.0,2,1,49.0,0.298,0.19
144,3207.0,2,0,49.0,0.250,0.20
145,3211.0,2,1,52.0,0.220,0.18
146,3212.0,3,1,52.0,0.390,0.18
147,3214.0,2,1,52.0,0.202,0.18
148,3220.0,2,1,50.0,0.163,0.21
149,3224.0,2,1,49.0,0.265,0.17
150,3225.0,2,0,49.0,0.262,0.24
151,3226.0,2,1,49.0,0.284,0.17
152,3227.0,4,1,49.0,0.592,0.16
153,3228.0,2,1,49.0,0.178,0.20
154,3231.0,3,1,48.0,0.358,0.18
155,3232.0,3,0,48.0,0.453,0.15
156,3233.0,4,1,47.0,0.441,0.16
157,3234.0,2,1,47.0,0.247,0.17
158,3235.0,1,1,52.0,0.200,0.21
159,3236.0,2,1,52.0,0.290,0.18
160,3243.0,1,1,50.0,0.387,0.18
161,3245.0,2,1,50.0,0.281,0.17
162,3246.0,2,1,50.0,0.234,0.18
163,3251.0,4,1,48.0,0.417,0.18
164,3254.0,2,0,47.0,0.132,0.21
165,3256.0,4,1,47.0,0.593,0.14
166,3257.0,4,1,47.0,0.691,0.13
167,3261.0,1,1,51.0,0.200,0.25
168,3265.0,4,1,49.0,0.520,0.17
169,3268.0,3,1,49.0,0.441,0.17
170,3269.0,2,1,49.0,0.154,0.20
171,3273.0,2,1,49.0,0.362,0.18
172,3276.0,2,1,48.0,0.247,0.21
173,3277.0,2,1,48.0,0.307,0.18
174,3278.0,3,1,48.0,0.445,0.19
175,3280.0,2,0,47.0,0.310,0.20
176,3281.0,2,1,47.0,0.192,0.24
177,3282.0,3,1,47.0,0.447,0.20
178,3283.0,3,1,47.0,0.347,0.18
179,3284.0,3,1,47.0,0.445,0.21
180,3286.0,3,1,46.0,0.387,0.17
181,3289.0,3,0,51.0,0.376,0.19
182,3290.0,4,1,51.0,0.574,0.15
183,3291.0,2,1,50.0,0.212,0.20
184,3293.0,2,1,49.0,0.263,0.21
185,3294.0,2,1,49.0,0.206,0.14
186,3295.0,4,1,48.0,0.624,0.16
187,3296.0,2,1,47.0,0.171,0.20
188,3297.0,3,1,47.0,0.466,0.21
189,3298.0,2,0,47.0,0.175,0.20
190,3299.0,2,0,47.0,0.173,0.22
191,3300.0,4,1,47.0,0.510,0.13
192,3302.0,4,0,47.0,0.492,0.17
193,3303.0,2,1,47.0,0.303,0.19
194,3304.0,4,1,47.0,0.485,0.16
195,3305.0,3,1,47.0,0.459,0.17
196,3306.0,2,1,46.0,0.244,0.18
197,3307.0,1,1,46.0,0.444,0.23
198,3309.0,2,1,51.0,0.184,0.20
199,3310.0,2,1,50.0,0.193,0.19
200,3312.0,3,1,49.0,0.381,0.20
201,3313.0,3,1,49.0,0.323,0.18
202,3314.0,2,1,49.0,0.132,0.17
203,3315.0,2,1,49.0,0.227,0.24
204,3317.0,2,0,48.0,0.157,0.18
205,3319.0,4,1,47.0,0.481,0.16
206,3324.0,1,0,47.0,0.065,0.24
207,3325.0,2,1,47.0,0.120,0.22
208,3326.0,4,1,47.0,0.480,0.16
209,3327.0,4,1,47.0,0.494,0.17
210,3328.0,1,0,47.0,0.040,0.26
211,3329.0,4,1,47.0,0.581,0.15
212,3331.0,4,1,46.0,0.527,0.14
213,3333.0,4,1,46.0,0.447,0.15
214,3334.0,2,0,46.0,0.288,0.19
215,3335.0,2,1,45.0,0.163,0.22
216,3336.0,2,1,50.0,0.317,0.16
217,3338.0,2,1,49.0,0.184,0.21
218,3339.0,2,1,49.0,0.296,0.16
219,3340.0,2,1,49.0,0.307,0.24
220,3342.0,2,1,49.0,0.171,0.16
221,3343.0,3,1,49.0,0.329,0.18
222,3344.0,2,1,48.0,0.192,0.18
223,3346.0,2,1,48.0,0.281,0.18
224,3347.0,4,1,47.0,0.463,0.18
225,3349.0,4,1,46.0,0.418,0.18
226,3350.0,4,1,46.0,0.492,0.16
227,3352.0,2,1,46.0,0.259,0.13
228,3353.0,3,1,46.0,0.383,0.16
229,3355.0,2,0,46.0,0.200,0.27
230,3357.0,3,0,46.0,0.326,0.21
231,3358.0,2,1,45.0,0.178,0.23
232,3360.0,4,1,45.0,0.456,0.19
233,3361.0,2,1,45.0,0.315,0.18
234,3362.0,4,1,45.0,0.536,0.18
235,3363.0,1,1,50.0,0.104,0.22
236,3365.0,1,1,49.0,0.172,0.19
237,3368.0,2,1,49.0,0.180,0.21
238,3370.0,2,1,48.0,0.204,0.18
239,3372.0,2,1,48.0,0.193,0.20
240,3373.0,2,1,47.0,0.211,0.22
241,3374.0,2,1,47.0,0.109,0.22
242,3376.0,2,1,47.0,0.205,0.24
243,3377.0,2,1,47.0,0.285,0.17
244,3378.0,2,1,46.0,0.139,0.22
245,3379.0,4,1,46.0,0.496,0.17
246,3381.0,3,1,46.0,0.423,0.15
247,3382.0,3,1,46.0,0.394,0.17
248,3385.0,3,1,45.0,0.403,0.17
249,3388.0,4,1,45.0,0.443,0.16
250,3391.0,4,1,49.0,0.486,0.16
251,3392.0,2,1,49.0,0.266,0.21
252,3393.0,2,1,49.0,0.274,0.18
253,3396.0,2,1,48.0,0.152,0.18
254,3397.0,2,1,48.0,0.215,0.18
255,3398.0,2,1,47.0,0.196,0.18
256,3400.0,2,1,47.0,0.225,0.21
257,3401.0,3,1,47.0,0.479,0.18
258,3404.0,2,1,47.0,0.171,0.19
259,3405.0,1,1,46.0,0.096,0.23
260,3406.0,3,1,46.0,0.383,0.17
261,3407.0,2,1,46.0,0.175,0.20
262,3408.0,2,1,45.0,0.190,0.18
263,3409.0,3,1,45.0,0.385,0.19
264,3411.0,2,1,45.0,0.221,0.18
265,3412.0,4,1,45.0,0.574,0.16
266,3413.0,1,1,45.0,0.079,0.21
267,3414.0,4,1,45.0,0.477,0.16
268,3415.0,4,1,45.0,0.423,0.14
269,3417.0,2,1,45.0,0.166,0.17
270,3419.0,2,1,45.0,0.240,0.21
271,3422.0,4,1,43.0,0.495,0.15
272,3424.0,2,1,48.0,0.137,0.18
273,3425.0,1,1,48.0,0.055,0.22
274,3426.0,2,1,48.0,0.144,0.20
275,3427.0,4,1,47.0,0.537,0.17
276,3430.0,3,1,46.0,0.395,0.17
277,3432.0,3,1,46.0,0.408,0.16
278,3433.0,2,1,46.0,0.191,0.21
279,3434.0,2,1,45.0,0.243,0.20
280,3435.0,4,0,45.0,0.532,0.16
281,3436.0,4,1,45.0,0.558,0.14
282,3439.0,4,1,45.0,0.506,0.15
283,3440.0,3,1,45.0,0.316,0.19
284,3441.0,4,1,45.0,0.496,0.17
285,3442.0,4,1,45.0,0.474,0.17
286,3443.0,4,1,45.0,0.517,0.19
287,3444.0,2,1,45.0,0.254,0.17
288,3445.0,3,1,45.0,0.349,0.18
289,3446.0,2,0,45.0,0.117,0.22
290,3448.0,3,1,44.0,0.349,0.17
291,3452.0,3,1,44.0,0.369,0.15
292,3453.0,1,1,43.0,0.087,0.25
293,3454.0,3,1,43.0,0.409,0.16
294,3455.0,4,1,43.0,0.469,0.14
295,3456.0,2,1,43.0,0.210,0.22
296,3458.0,3,1,48.0,0.407,0.17
297,3459.0,1,1,47.0,0.054,0.25
298,3460.0,2,1,47.0,0.230,0.19
299,3461.0,3,1,47.0,0.308,0.17
300,3462.0,4,1,47.0,0.496,0.16
301,3463.0,3,1,47.0,0.398,0.17
302,3465.0,2,1,47.0,0.182,0.22
303,3466.0,2,1,46.0,0.132,0.22
304,3467.0,2,1,46.0,0.285,0.17
305,3468.0,2,1,45.0,0.333,0.17
306,3469.0,2,0,45.0,0.142,0.22
307,3470.0,3,0,45.0,0.412,0.18
308,3471.0,2,1,44.0,0.186,0.21
309,3472.0,2,1,44.0,0.142,0.20
310,3473.0,4,1,44.0,0.543,0.15
311,3474.0,2,0,44.0,0.318,0.19
312,3475.0,3,1,44.0,0.307,0.18
313,3476.0,2,1,44.0,0.144,0.22
314,3477.0,2,1,44.0,0.241,0.20
315,3478.0,3,1,44.0,0.362,0.17
316,3480.0,2,1,44.0,0.200,0.19
317,3482.0,2,1,43.0,0.272,0.17
318,3483.0,2,0,43.0,0.173,0.27
319,3484.0,4,1,43.0,0.556,0.16
320,3485.0,3,1,43.0,0.435,0.19
321,3486.0,2,0,48.0,0.177,0.24
322,3488.0,3,1,47.0,0.331,0.13
323,3489.0,4,1,47.0,0.613,0.17
324,3491.0,2,1,47.0,0.235,0.21
325,3492.0,2,1,47.0,0.144,0.16
326,3493.0,2,1,46.0,0.253,0.19
327,3494.0,1,1,46.0,0.063,0.21
328,3496.0,2,1,46.0,0.177,0.18
329,3497.0,3,1,46.0,0.453,0.18
330,3498.0,2,1,46.0,0.200,0.18
331,3499.0,4,1,46.0,0.633,0.13
332,3501.0,3,1,45.0,0.346,0.15
333,3502.0,4,1,45.0,0.535,0.18
334,3503.0,2,1,45.0,0.235,0.14
335,3505.0,4,1,43.0,0.500,0.14
336,3506.0,2,1,43.0,0.109,0.21
337,3507.0,2,1,43.0,0.306,0.18
338,3508.0,3,1,43.0,0.322,0.21
339,3509.0,2,0,43.0,0.285,0.13
340,3514.0,4,1,47.0,0.572,0.17
341,3516.0,2,1,47.0,0.382,0.16
342,3517.0,4,1,47.0,0.518,0.15
343,3518.0,2,0,46.0,0.274,0.20
344,3519.0,3,1,46.0,0.421,0.17
345,3520.0,1,1,46.0,0.000,0.25
346,3521.0,2,1,46.0,0.150,0.19
347,3522.0,4,1,46.0,0.543,0.16
348,3523.0,2,1,46.0,0.291,0.18
349,3524.0,2,1,45.0,0.144,0.19
350,3527.0,4,1,43.0,0.492,0.18
351,3528.0,2,0,43.0,0.187,0.21
352,3529.0,4,1,43.0,0.600,0.17
353,3532.0,4,1,43.0,0.512,0.16
354,3533.0,3,1,42.0,0.387,0.16
355,3534.0,4,1,42.0,0.533,0.14
356,3535.0,2,1,42.0,0.192,0.22
357,3536.0,2,1,48.0,0.301,0.16
358,3537.0,2,1,46.0,0.283,0.18
359,3538.0,3,1,46.0,0.422,0.18
360,3539.0,2,1,46.0,0.184,0.22
361,3540.0,2,1,46.0,0.135,0.20
362,3541.0,4,1,46.0,0.567,0.15
363,3542.0,2,1,46.0,0.260,0.21
364,3543.0,4,1,46.0,0.493,0.15
365,3544.0,2,1,46.0,0.252,0.20
366,3545.0,2,1,45.0,0.108,0.24
367,3546.0,3,1,45.0,0.377,0.17
368,3548.0,3,1,44.0,0.447,0.14
369,3549.0,2,1,43.0,0.115,0.25
370,3550.0,4,1,43.0,0.482,0.17
371,3551.0,2,0,43.0,0.204,0.20
372,3552.0,2,1,43.0,0.325,0.17
373,3553.0,2,1,42.0,0.329,0.17
374,3554.0,4,1,42.0,0.469,0.17
375,3555.0,3,1,42.0,0.538,0.16
376,3556.0,4,1,42.0,0.578,0.15
377,3557.0,4,1,41.0,0.508,0.13
378,3558.0,4,1,41.0,0.541,0.14
379,3559.0,3,1,46.0,0.351,0.18
380,3560.0,2,1,46.0,0.223,0.16
381,3561.0,2,1,46.0,0.228,0.19
382,3562.0,3,1,45.0,0.401,0.18
383,3563.0,4,1,45.0,0.531,0.19
384,3564.0,2,1,44.0,0.343,0.17
385,3565.0,2,1,44.0,0.216,0.21
386,3566.0,3,1,44.0,0.391,0.18
387,3567.0,2,1,44.0,0.290,0.20
388,3568.0,4,1,43.0,0.536,0.16
389,3569.0,2,1,43.0,0.150,0.19
390,3571.0,2,1,43.0,0.191,0.20
391,3572.0,4,1,43.0,0.546,0.18
392,3573.0,4,1,42.0,0.576,0.17
393,3574.0,4,1,42.0,0.477,0.21
394,3575.0,2,1,42.0,0.250,0.15
395,3576.0,4,1,42.0,0.562,0.18
396,3577.0,4,1,42.0,0.507,0.17
397,3578.0,3,1,42.0,0.443,0.16
398,3579.0,3,0,42.0,0.333,0.18
399,3580.0,4,0,41.0,0.453,0.18
400,3581.0,2,1,41.0,0.276,0.19
401,3582.0,4,1,41.0,0.526,0.18
402,3583.0,2,1,41.0,0.161,0.20
403,3584.0,2,1,41.0,0.345,0.17
404,3585.0,2,1,41.0,0.212,0.19
405,3587.0,2,1,41.0,0.333,0.15
406,3588.0,2,1,41.0,0.232,0.18
407,3589.0,4,1,41.0,0.543,0.16
408,3590.0,4,1,41.0,0.509,0.14
409,3591.0,3,1,46.0,0.418,0.16
410,3592.0,2,1,46.0,0.295,0.17
411,3593.0,2,1,46.0,0.159,0.16
412,3594.0,2,1,46.0,0.101,0.21
413,3595.0,1,1,46.0,0.102,0.22
414,3596.0,2,1,45.0,0.184,0.16
415,3599.0,1,1,44.0,0.032,0.26
416,3600.0,3,1,44.0,0.370,0.20
417,3601.0,2,1,44.0,0.181,0.19
418,3602.0,3,1,44.0,0.403,0.20
419,3604.0,3,0,44.0,0.336,0.21
420,3605.0,2,1,43.0,0.295,0.19
421,3606.0,4,1,43.0,0.548,0.16
422,3607.0,2,1,42.0,0.327,0.18
423,3608.0,2,1,42.0,0.228,0.18
424,3609.0,2,1,42.0,0.128,0.23
425,3611.0,4,0,42.0,0.518,0.15
426,3612.0,4,1,42.0,0.496,0.15
427,3613.0,4,1,42.0,0.575,0.16
428,3614.0,2,1,41.0,0.260,0.17
429,3615.0,3,1,41.0,0.414,0.15
430,3616.0,3,1,41.0,0.379,0.16
431,3617.0,2,1,41.0,0.212,0.21
432,3618.0,4,0,41.0,0.533,0.15
433,3619.0,3,1,41.0,0.375,0.21
434,3620.0,2,1,40.0,0.181,0.18
435,3621.0,4,1,40.0,0.475,0.16
436,3622.0,4,1,40.0,0.530,0.17
437,3623.0,4,1,40.0,0.595,0.16
438,3624.0,2,1,45.0,0.239,0.16
439,3626.0,2,1,45.0,0.204,0.17
440,3627.0,2,1,45.0,0.319,0.20
441,3628.0,1,1,45.0,0.162,0.20
442,3629.0,4,1,45.0,0.503,0.15
443,3630.0,2,1,45.0,0.215,0.17
444,3631.0,3,1,45.0,0.439,0.18
445,3632.0,2,1,44.0,0.196,0.18
446,3633.0,2,1,44.0,0.122,0.18
447,3635.0,4,1,44.0,0.601,0.15
448,3636.0,2,1,44.0,0.170,0.19
449,3637.0,2,1,44.0,0.292,0.18
450,3638.0,1,1,44.0,0.061,0.28
451,3639.0,2,1,44.0,0.119,0.19
452,3641.0,4,1,43.0,0.493,0.15
453,3642.0,2,1,43.0,0.228,0.20
454,3643.0,2,1,42.0,0.247,0.19
455,3644.0,2,1,42.0,0.211,0.19
456,3645.0,1,0,42.0,0.000,0.00
457,3647.0,2,1,42.0,0.307,0.16
458,3648.0,2,1,41.0,0.180,0.20
459,3649.0,1,1,41.0,0.163,0.20
460,3650.0,2,0,41.0,0.317,0.19
461,3651.0,2,1,41.0,0.223,0.25
462,3652.0,2,1,41.0,0.222,0.20
463,3653.0,3,1,41.0,0.390,0.20
464,3654.0,4,1,41.0,0.491,0.18
465,3655.0,3,1,41.0,0.315,0.18
466,3656.0,4,1,41.0,0.483,0.16
467,3658.0,2,1,40.0,0.215,0.18
468,3659.0,3,1,40.0,0.393,0.18
469,3660.0,2,1,45.0,0.250,0.16
470,3661.0,2,1,45.0,0.157,0.24
471,3662.0,3,1,45.0,0.408,0.18
472,3663.0,3,1,44.0,0.419,0.16
473,3664.0,2,1,44.0,0.431,0.17
474,3666.0,2,1,44.0,0.195,0.18
475,3667.0,2,1,43.0,0.107,0.18
476,3668.0,2,1,43.0,0.244,0.19
477,3669.0,1,1,43.0,0.025,0.19
478,3670.0,2,1,43.0,0.330,0.17
479,3671.0,2,1,42.0,0.206,0.19
480,3672.0,2,1,42.0,0.208,0.17
481,3673.0,2,1,42.0,0.197,0.23
482,3674.0,4,0,42.0,0.536,0.15
483,3675.0,1,1,42.0,0.061,0.21
484,3676.0,2,0,42.0,0.142,0.21
485,3678.0,2,1,41.0,0.136,0.18
486,3679.0,4,1,41.0,0.418,0.17
487,3680.0,3,1,41.0,0.365,0.20
488,3681.0,4,1,41.0,0.430,0.16
489,3682.0,2,1,41.0,0.300,0.18
490,3683.0,3,1,41.0,0.363,0.15
491,3684.0,4,1,40.0,0.495,0.16
492,3685.0,3,1,40.0,0.416,0.14
493,3686.0,3,1,39.0,0.413,0.16
494,3687.0,2,1,45.0,0.288,0.19
495,3688.0,2,1,44.0,0.227,0.18
496,3690.0,3,1,44.0,0.379,0.18
497,3691.0,2,1,44.0,0.295,0.17
498,3692.0,3,1,43.0,0.415,0.14
499,3693.0,2,0,43.0,0.297,0.17
500,3694.0,3,1,43.0,0.380,0.17
501,3695.0,1,1,43.0,0.061,0.19
502,3696.0,3,1,42.0,0.398,0.19
503,3697.0,4,1,42.0,0.581,0.16
504,3698.0,2,1,42.0,0.127,0.18
505,3699.0,3,1,42.0,0.364,0.17
506,3701.0,2,1,41.0,0.279,0.16
507,3702.0,3,1,41.0,0.350,0.17
508,3703.0,1,1,41.0,0.551,0.17
509,3704.0,2,0,41.0,0.340,0.18
510,3705.0,2,1,40.0,0.291,0.20
511,3707.0,1,0,40.0,0.214,0.22
512,3708.0,3,1,40.0,0.352,0.18
513,3709.0,2,1,40.0,0.277,0.19
514,3710.0,3,1,40.0,0.393,0.17
515,3711.0,3,1,40.0,0.405,0.18
516,3712.0,4,1,40.0,0.491,0.16
517,3713.0,4,1,40.0,0.604,0.15
518,3714.0,2,1,40.0,0.294,0.16
519,3715.0,2,1,40.0,0.210,0.17
520,3716.0,4,1,40.0,0.471,0.14
521,3717.0,4,1,39.0,0.525,0.14
522,3718.0,3,1,39.0,0.440,0.18
523,3719.0,4,1,39.0,0.525,0.15
524,3720.0,1,1,39.0,0.102,0.16
525,3721.0,4,1,39.0,0.491,0.12
526,3722.0,2,1,44.0,0.200,0.20
527,3723.0,2,1,44.0,0.185,0.17
528,3725.0,3,1,43.0,0.423,0.18
529,3726.0,3,1,43.0,0.336,0.17
530,3727.0,2,1,43.0,0.200,0.18
531,3729.0,2,1,43.0,0.142,0.22
532,3730.0,3,1,42.0,0.441,0.15
533,3731.0,3,1,41.0,0.488,0.18
534,3734.0,3,1,41.0,0.423,0.17
535,3736.0,4,1,41.0,0.481,0.17
536,3737.0,4,1,41.0,0.544,0.17
537,3740.0,4,1,40.0,0.527,0.15
538,3741.0,2,1,40.0,0.271,0.17
539,3742.0,3,1,40.0,0.361,0.17
540,3743.0,3,1,40.0,0.391,0.17
541,3744.0,4,1,40.0,0.537,0.13
542,3745.0,3,1,40.0,0.457,0.18
543,3746.0,4,1,39.0,0.554,0.16
544,3747.0,3,1,39.0,0.462,0.17
545,3748.0,2,1,39.0,0.131,0.18
546,3749.0,4,1,38.0,0.513,0.15
547,3750.0,2,1,44.0,0.258,0.22
548,3752.0,3,1,43.0,0.354,0.15
549,3753.0,2,1,43.0,0.284,0.17
550,3754.0,1,1,43.0,0.061,0.22
551,3755.0,2,1,43.0,0.260,0.20
552,3757.0,3,1,43.0,0.382,0.18
553,3758.0,1,1,43.0,0.016,0.24
554,3759.0,2,1,42.0,0.217,0.20
555,3761.0,3,1,42.0,0.449,0.17
556,3762.0,2,1,42.0,0.190,0.18
557,3764.0,2,1,42.0,0.157,0.17
558,3765.0,1,1,42.0,0.063,0.23
559,3766.0,1,0,41.0,0.081,0.19
560,3768.0,1,1,41.0,0.088,0.21
561,3769.0,3,1,41.0,0.354,0.18
562,3770.0,1,1,40.0,0.166,0.18
563,3771.0,3,1,40.0,0.407,0.16
564,3772.0,2,1,40.0,0.310,0.17
565,3773.0,2,1,40.0,0.303,0.19
566,3775.0,2,1,40.0,0.263,0.17
567,3776.0,2,1,39.0,0.140,0.19
568,3777.0,4,1,39.0,0.519,0.17
569,3778.0,2,0,39.0,0.328,0.20
570,3779.0,4,1,39.0,0.632,0.13
571,3780.0,4,1,39.0,0.459,0.15
572,3781.0,2,1,38.0,0.232,0.17
573,3782.0,1,1,38.0,0.478,0.16
574,3783.0,4,1,38.0,0.657,0.13
575,3784.0,3,1,38.0,0.475,0.16
576,3785.0,2,1,43.0,0.215,0.19
577,3786.0,2,1,43.0,0.193,0.22
578,3787.0,2,1,43.0,0.300,0.18
579,3788.0,3,1,43.0,0.402,0.18
580,3789.0,2,1,42.0,0.175,0.23
581,3790.0,4,1,42.0,0.421,0.18
582,3791.0,2,1,42.0,0.231,0.17
583,3792.0,4,1,42.0,0.542,0.16
584,3793.0,3,1,42.0,0.346,0.15
585,3794.0,2,1,41.0,0.189,0.18
586,3795.0,4,1,41.0,0.622,0.13
587,3796.0,2,1,41.0,0.250,0.19
588,3797.0,2,1,41.0,0.266,0.17
589,3798.0,2,1,41.0,0.178,0.22
590,3799.0,3,1,41.0,0.481,0.13
591,3800.0,3,1,40.0,0.419,0.20
592,3801.0,2,0,40.0,0.337,0.18
593,3802.0,2,0,40.0,0.271,0.18
594,3804.0,2,1,40.0,0.288,0.17
595,3805.0,4,1,40.0,0.526,0.13
596,3807.0,2,1,40.0,0.257,0.17
597,3808.0,2,1,39.0,0.241,0.16
598,3809.0,3,1,39.0,0.420,0.20
599,3810.0,1,1,39.0,0.111,0.22
600,3811.0,3,1,39.0,0.435,0.17
601,3812.0,2,1,38.0,0.284,0.18
602,3813.0,3,1,38.0,0.398,0.18
603,3814.0,3,1,38.0,0.371,0.19
604,3815.0,4,1,38.0,0.477,0.13
